id_proposta,nome_do_partido,voto
232021091120211346,PSB,Não
232021091120211346,Republican,Sim
232021091120211346,DEM,Sim
232021091120211346,PDT,Não
232021091120211346,Solidaried,Sim
232021091120211346,PSC,Sim
232021091120211346,PROS,Sim
232021091120211346,PTB,Sim
232021091120211346,Podemos,
232021091120211346,PSOL,Não
232021091120211346,PCdoB,Não
232021091120211346,Novo,Não
232021091120211346,Avante,Sim
232021091120211346,Cidadania,Sim
232021091120211346,Patriota,Sim
232021091120211346,PV,
232021091120211346,Repr.Rede,
232021091120211346,Maioria,Sim
232021091120211346,Minoria,Não
232021091120211346,Oposição,Não
232021091120211346,GOV.,Sim
232021091120211346,PSL,Sim
232021091120211346,PT,Não
232021091120211346,PL,Sim
232021091120211346,PP,Sim
232021091120211346,PSD,Sim
232021091120211346,MDB,Sim
232021091120211346,PSDB,Sim
232021091120211346,PSB,Não
232021091120211346,Republican,Sim
232021091120211346,DEM,Sim
232021091120211346,PDT,Não
232021091120211346,Solidaried,Sim
232021091120211346,PSC,Sim
232021091120211346,PROS,Sim
232021091120211346,PTB,Sim
232021091120211346,Podemos,
232021091120211346,PSOL,Não
232021091120211346,PCdoB,Não
232021091120211346,Novo,Não
232021091120211346,Avante,Sim
232021091120211346,Cidadania,Sim
232021091120211346,Patriota,Sim
232021091120211346,PV,
232021091120211346,Repr.Rede,
232021091120211346,Maioria,Sim
232021091120211346,Minoria,Não
232021091120211346,Oposição,Não
232021091120211346,GOV.,Sim
232021091120211346,PSL,Sim
232021091120211346,PT,Não
232021091120211346,PL,Sim
232021091120211346,PP,Sim
232021091120211346,PSD,Sim
232021091120211346,MDB,Sim
232021091120211346,PSDB,Sim
232021091120211346,PSB,Não
232021091120211346,Republican,Sim
232021091120211346,DEM,Sim
232021091120211346,PDT,Não
232021091120211346,Solidaried,Sim
232021091120211346,PSC,Sim
232021091120211346,PROS,Sim
232021091120211346,PTB,Sim
232021091120211346,Podemos,
232021091120211346,PSOL,Não
232021091120211346,PCdoB,Não
232021091120211346,Novo,Não
232021091120211346,Avante,Sim
232021091120211346,Cidadania,Sim
232021091120211346,Patriota,Sim
232021091120211346,PV,
232021091120211346,Repr.Rede,
232021091120211346,Maioria,Sim
232021091120211346,Minoria,Não
232021091120211346,Oposição,Não
232021091120211346,GOV.,Sim
232021091120211346,PSL,Sim
232021091120211346,PT,Não
232021091120211346,PL,Sim
232021091120211346,PP,Sim
232021091120211346,PSD,Sim
232021091120211346,MDB,Sim
232021091120211346,PSDB,Sim
232021091120211346,PSB,Não
232021091120211346,Republican,Sim
232021091120211346,DEM,Sim
232021091120211346,PDT,Não
232021091120211346,Solidaried,Sim
232021091120211346,PSC,Sim
232021091120211346,PROS,Sim
232021091120211346,PTB,Sim
232021091120211346,Podemos,
232021091120211346,PSOL,Não
232021091120211346,PCdoB,Não
232021091120211346,Novo,Não
232021091120211346,Avante,Sim
232021091120211346,Cidadania,Sim
232021091120211346,Patriota,Sim
232021091120211346,PV,
232021091120211346,Repr.Rede,
232021091120211346,Maioria,Sim
232021091120211346,Minoria,Não
232021091120211346,Oposição,Não
232021091120211346,GOV.,Sim
232021091120211346,PSL,Sim
232021091120211346,PT,Não
232021091120211346,PL,Sim
232021091120211346,PP,Sim
232021091120211346,PSD,Sim
232021091120211346,MDB,Sim
232021091120211346,PSDB,Sim
232021091120211346,PSB,Não
232021091120211346,Republican,Sim
232021091120211346,DEM,Sim
232021091120211346,PDT,Não
232021091120211346,Solidaried,Sim
232021091120211346,PSC,Sim
232021091120211346,PROS,Sim
232021091120211346,PTB,Sim
232021091120211346,Podemos,
232021091120211346,PSOL,Não
232021091120211346,PCdoB,Não
232021091120211346,Novo,Não
232021091120211346,Avante,Sim
232021091120211346,Cidadania,Sim
232021091120211346,Patriota,Sim
232021091120211346,PV,
232021091120211346,Repr.Rede,
232021091120211346,Maioria,Sim
232021091120211346,Minoria,Não
232021091120211346,Oposição,Não
232021091120211346,GOV.,Sim
232021091120211346,PSL,Sim
232021091120211346,PT,Não
232021091120211346,PL,Sim
232021091120211346,PP,Sim
232021091120211346,PSD,Sim
232021091120211346,MDB,Sim
232021091120211346,PSDB,Sim
232021091120211346,PSB,Não
232021091120211346,Republican,Sim
232021091120211346,DEM,Sim
232021091120211346,PDT,Não
232021091120211346,Solidaried,Sim
232021091120211346,PSC,Sim
232021091120211346,PROS,Sim
232021091120211346,PTB,Sim
232021091120211346,Podemos,
232021091120211346,PSOL,Não
232021091120211346,PCdoB,Não
232021091120211346,Novo,Não
232021091120211346,Avante,Sim
232021091120211346,Cidadania,Sim
232021091120211346,Patriota,Sim
232021091120211346,PV,
232021091120211346,Repr.Rede,
232021091120211346,Maioria,Sim
232021091120211346,Minoria,Não
232021091120211346,Oposição,Não
232021091120211346,GOV.,Sim
232021091120211346,PSL,Sim
232021091120211346,PT,Não
232021091120211346,PL,Sim
232021091120211346,PP,Sim
232021091120211346,PSD,Sim
232021091120211346,MDB,Sim
232021091120211346,PSDB,Sim
232021091120211346,PSB,Não
232021091120211346,Republican,Sim
232021091120211346,DEM,Sim
232021091120211346,PDT,Não
232021091120211346,Solidaried,Sim
232021091120211346,PSC,Sim
232021091120211346,PROS,Sim
232021091120211346,PTB,Sim
232021091120211346,Podemos,
232021091120211346,PSOL,Não
232021091120211346,PCdoB,Não
232021091120211346,Novo,Não
232021091120211346,Avante,Sim
232021091120211346,Cidadania,Sim
232021091120211346,Patriota,Sim
232021091120211346,PV,
232021091120211346,Repr.Rede,
232021091120211346,Maioria,Sim
232021091120211346,Minoria,Não
232021091120211346,Oposição,Não
232021091120211346,GOV.,Sim
232021091120211346,PSL,Sim
232021091120211346,PT,Não
232021091120211346,PL,Sim
232021091120211346,PP,Sim
232021091120211346,PSD,Sim
232021091120211346,MDB,Sim
232021091120211346,PSDB,Sim
232021091120211346,PSB,Não
232021091120211346,Republican,Sim
232021091120211346,DEM,Sim
232021091120211346,PDT,Não
232021091120211346,Solidaried,Sim
232021091120211346,PSC,Sim
232021091120211346,PROS,Sim
232021091120211346,PTB,Sim
232021091120211346,Podemos,
232021091120211346,PSOL,Não
232021091120211346,PCdoB,Não
232021091120211346,Novo,Não
232021091120211346,Avante,Sim
232021091120211346,Cidadania,Sim
232021091120211346,Patriota,Sim
232021091120211346,PV,
232021091120211346,Repr.Rede,
232021091120211346,Maioria,Sim
232021091120211346,Minoria,Não
232021091120211346,Oposição,Não
232021091120211346,GOV.,Sim
232021091120211346,PSL,Sim
232021091120211346,PT,Não
232021091120211346,PL,Sim
232021091120211346,PP,Sim
232021091120211346,PSD,Sim
232021091120211346,MDB,Sim
232021091120211346,PSDB,Sim
232021091120211346,PSB,Não
232021091120211346,Republican,Sim
232021091120211346,DEM,Sim
232021091120211346,PDT,Não
232021091120211346,Solidaried,Sim
232021091120211346,PSC,Sim
232021091120211346,PROS,Sim
232021091120211346,PTB,Sim
232021091120211346,Podemos,
232021091120211346,PSOL,Não
232021091120211346,PCdoB,Não
232021091120211346,Novo,Não
232021091120211346,Avante,Sim
232021091120211346,Cidadania,Sim
232021091120211346,Patriota,Sim
232021091120211346,PV,
232021091120211346,Repr.Rede,
232021091120211346,Maioria,Sim
232021091120211346,Minoria,Não
232021091120211346,Oposição,Não
232021091120211346,GOV.,Sim
232021091120211346,PSL,Sim
232021091120211346,PT,Não
232021091120211346,PL,Sim
232021091120211346,PP,Sim
232021091120211346,PSD,Sim
232021091120211346,MDB,Sim
232021091120211346,PSDB,Sim
232021091120211346,PSB,Não
232021091120211346,Republican,Sim
232021091120211346,DEM,Sim
232021091120211346,PDT,Não
232021091120211346,Solidaried,Sim
232021091120211346,PSC,Sim
232021091120211346,PROS,Sim
232021091120211346,PTB,Sim
232021091120211346,Podemos,
232021091120211346,PSOL,Não
232021091120211346,PCdoB,Não
232021091120211346,Novo,Não
232021091120211346,Avante,Sim
232021091120211346,Cidadania,Sim
232021091120211346,Patriota,Sim
232021091120211346,PV,
232021091120211346,Repr.Rede,
232021091120211346,Maioria,Sim
232021091120211346,Minoria,Não
232021091120211346,Oposição,Não
232021091120211346,GOV.,Sim
232021091120211346,PSL,Sim
232021091120211346,PT,Não
232021091120211346,PL,Sim
232021091120211346,PP,Sim
232021091120211346,PSD,Sim
232021091120211346,MDB,Sim
232021091120211346,PSDB,Sim
232021091120211346,PSB,Não
232021091120211346,Republican,Sim
232021091120211346,DEM,Sim
232021091120211346,PDT,Não
232021091120211346,Solidaried,Sim
232021091120211346,PSC,Sim
232021091120211346,PROS,Sim
232021091120211346,PTB,Sim
232021091120211346,Podemos,
232021091120211346,PSOL,Não
232021091120211346,PCdoB,Não
232021091120211346,Novo,Não
232021091120211346,Avante,Sim
232021091120211346,Cidadania,Sim
232021091120211346,Patriota,Sim
232021091120211346,PV,
232021091120211346,Repr.Rede,
232021091120211346,Maioria,Sim
232021091120211346,Minoria,Não
232021091120211346,Oposição,Não
232021091120211346,GOV.,Sim
232021091120211346,PSL,Sim
232021091120211346,PT,Não
232021091120211346,PL,Sim
232021091120211346,PP,Sim
232021091120211346,PSD,Sim
232021091120211346,MDB,Sim
232021091120211346,PSDB,Sim
232021091120211346,PSB,Não
232021091120211346,Republican,Sim
232021091120211346,DEM,Sim
232021091120211346,PDT,Não
232021091120211346,Solidaried,Sim
232021091120211346,PSC,Sim
232021091120211346,PROS,Sim
232021091120211346,PTB,Sim
232021091120211346,Podemos,
232021091120211346,PSOL,Não
232021091120211346,PCdoB,Não
232021091120211346,Novo,Não
232021091120211346,Avante,Sim
232021091120211346,Cidadania,Sim
232021091120211346,Patriota,Sim
232021091120211346,PV,
232021091120211346,Repr.Rede,
232021091120211346,Maioria,Sim
232021091120211346,Minoria,Não
232021091120211346,Oposição,Não
232021091120211346,GOV.,Sim
232021091120211346,PSL,Sim
232021091120211346,PT,Não
232021091120211346,PL,Sim
232021091120211346,PP,Sim
232021091120211346,PSD,Sim
232021091120211346,MDB,Sim
232021091120211346,PSDB,Sim
232021091120211346,PSB,Não
232021091120211346,Republican,Sim
232021091120211346,DEM,Sim
232021091120211346,PDT,Não
232021091120211346,Solidaried,Sim
232021091120211346,PSC,Sim
232021091120211346,PROS,Sim
232021091120211346,PTB,Sim
232021091120211346,Podemos,
232021091120211346,PSOL,Não
232021091120211346,PCdoB,Não
232021091120211346,Novo,Não
232021091120211346,Avante,Sim
232021091120211346,Cidadania,Sim
232021091120211346,Patriota,Sim
232021091120211346,PV,
232021091120211346,Repr.Rede,
232021091120211346,Maioria,Sim
232021091120211346,Minoria,Não
232021091120211346,Oposição,Não
232021091120211346,GOV.,Sim
232021091120211346,PSL,Sim
232021091120211346,PT,Não
232021091120211346,PL,Sim
232021091120211346,PP,Sim
232021091120211346,PSD,Sim
232021091120211346,MDB,Sim
232021091120211346,PSDB,Sim
232021091120211346,PSB,Não
232021091120211346,Republican,Sim
232021091120211346,DEM,Sim
232021091120211346,PDT,Não
232021091120211346,Solidaried,Sim
232021091120211346,PSC,Sim
232021091120211346,PROS,Sim
232021091120211346,PTB,Sim
232021091120211346,Podemos,
232021091120211346,PSOL,Não
232021091120211346,PCdoB,Não
232021091120211346,Novo,Não
232021091120211346,Avante,Sim
232021091120211346,Cidadania,Sim
232021091120211346,Patriota,Sim
232021091120211346,PV,
232021091120211346,Repr.Rede,
232021091120211346,Maioria,Sim
232021091120211346,Minoria,Não
232021091120211346,Oposição,Não
232021091120211346,GOV.,Sim
232021091120211346,PSL,Sim
232021091120211346,PT,Não
232021091120211346,PL,Sim
232021091120211346,PP,Sim
232021091120211346,PSD,Sim
232021091120211346,MDB,Sim
232021091120211346,PSDB,Sim
232021091120211346,PSB,Não
232021091120211346,Republican,Sim
232021091120211346,DEM,Sim
232021091120211346,PDT,Não
232021091120211346,Solidaried,Sim
232021091120211346,PSC,Sim
232021091120211346,PROS,Sim
232021091120211346,PTB,Sim
232021091120211346,Podemos,
232021091120211346,PSOL,Não
232021091120211346,PCdoB,Não
232021091120211346,Novo,Não
232021091120211346,Avante,Sim
232021091120211346,Cidadania,Sim
232021091120211346,Patriota,Sim
232021091120211346,PV,
232021091120211346,Repr.Rede,
232021091120211346,Maioria,Sim
232021091120211346,Minoria,Não
232021091120211346,Oposição,Não
232021091120211346,GOV.,Sim
232021091120211346,PSL,Sim
232021091120211346,PT,Não
232021091120211346,PL,Sim
232021091120211346,PP,Sim
232021091120211346,PSD,Sim
232021091120211346,MDB,Sim
232021091120211346,PSDB,Sim
232021091120211346,PSB,Não
232021091120211346,Republican,Sim
232021091120211346,DEM,Sim
232021091120211346,PDT,Não
232021091120211346,Solidaried,Sim
232021091120211346,PSC,Sim
232021091120211346,PROS,Sim
232021091120211346,PTB,Sim
232021091120211346,Podemos,
232021091120211346,PSOL,Não
232021091120211346,PCdoB,Não
232021091120211346,Novo,Não
232021091120211346,Avante,Sim
232021091120211346,Cidadania,Sim
232021091120211346,Patriota,Sim
232021091120211346,PV,
232021091120211346,Repr.Rede,
232021091120211346,Maioria,Sim
232021091120211346,Minoria,Não
232021091120211346,Oposição,Não
232021091120211346,GOV.,Sim
232021091120211346,PSL,Sim
232021091120211346,PT,Não
232021091120211346,PL,Sim
232021091120211346,PP,Sim
232021091120211346,PSD,Sim
232021091120211346,MDB,Sim
232021091120211346,PSDB,Sim
232021091120211346,PSB,Não
232021091120211346,Republican,Sim
232021091120211346,DEM,Sim
232021091120211346,PDT,Não
232021091120211346,Solidaried,Sim
232021091120211346,PSC,Sim
232021091120211346,PROS,Sim
232021091120211346,PTB,Sim
232021091120211346,Podemos,
232021091120211346,PSOL,Não
232021091120211346,PCdoB,Não
232021091120211346,Novo,Não
232021091120211346,Avante,Sim
232021091120211346,Cidadania,Sim
232021091120211346,Patriota,Sim
232021091120211346,PV,
232021091120211346,Repr.Rede,
232021091120211346,Maioria,Sim
232021091120211346,Minoria,Não
232021091120211346,Oposição,Não
232021091120211346,GOV.,Sim
232021091120211346,PSL,Sim
232021091120211346,PT,Não
232021091120211346,PL,Sim
232021091120211346,PP,Sim
232021091120211346,PSD,Sim
232021091120211346,MDB,Sim
232021091120211346,PSDB,Sim
232021091120211346,PSB,Não
232021091120211346,Republican,Sim
232021091120211346,DEM,Sim
232021091120211346,PDT,Não
232021091120211346,Solidaried,Sim
232021091120211346,PSC,Sim
232021091120211346,PROS,Sim
232021091120211346,PTB,Sim
232021091120211346,Podemos,
232021091120211346,PSOL,Não
232021091120211346,PCdoB,Não
232021091120211346,Novo,Não
232021091120211346,Avante,Sim
232021091120211346,Cidadania,Sim
232021091120211346,Patriota,Sim
232021091120211346,PV,
232021091120211346,Repr.Rede,
232021091120211346,Maioria,Sim
232021091120211346,Minoria,Não
232021091120211346,Oposição,Não
232021091120211346,GOV.,Sim
232021091120211346,PSL,Sim
232021091120211346,PT,Não
232021091120211346,PL,Sim
232021091120211346,PP,Sim
232021091120211346,PSD,Sim
232021091120211346,MDB,Sim
232021091120211346,PSDB,Sim
232021091120211346,PSB,Não
232021091120211346,Republican,Sim
232021091120211346,DEM,Sim
232021091120211346,PDT,Não
232021091120211346,Solidaried,Sim
232021091120211346,PSC,Sim
232021091120211346,PROS,Sim
232021091120211346,PTB,Sim
232021091120211346,Podemos,
232021091120211346,PSOL,Não
232021091120211346,PCdoB,Não
232021091120211346,Novo,Não
232021091120211346,Avante,Sim
232021091120211346,Cidadania,Sim
232021091120211346,Patriota,Sim
232021091120211346,PV,
232021091120211346,Repr.Rede,
232021091120211346,Maioria,Sim
232021091120211346,Minoria,Não
232021091120211346,Oposição,Não
232021091120211346,GOV.,Sim
232021091120211346,PSL,Sim
232021091120211346,PT,Não
232021091120211346,PL,Sim
232021091120211346,PP,Sim
232021091120211346,PSD,Sim
232021091120211346,MDB,Sim
232021091120211346,PSDB,Sim
232021091120211346,PSB,Não
232021091120211346,Republican,Sim
232021091120211346,DEM,Sim
232021091120211346,PDT,Não
232021091120211346,Solidaried,Sim
232021091120211346,PSC,Sim
232021091120211346,PROS,Sim
232021091120211346,PTB,Sim
232021091120211346,Podemos,
232021091120211346,PSOL,Não
232021091120211346,PCdoB,Não
232021091120211346,Novo,Não
232021091120211346,Avante,Sim
232021091120211346,Cidadania,Sim
232021091120211346,Patriota,Sim
232021091120211346,PV,
232021091120211346,Repr.Rede,
232021091120211346,Maioria,Sim
232021091120211346,Minoria,Não
232021091120211346,Oposição,Não
232021091120211346,GOV.,Sim
232021091120211346,PSL,Sim
232021091120211346,PT,Não
232021091120211346,PL,Sim
232021091120211346,PP,Sim
232021091120211346,PSD,Sim
232021091120211346,MDB,Sim
232021091120211346,PSDB,Sim
232021091120211346,PSB,Não
232021091120211346,Republican,Sim
232021091120211346,DEM,Sim
232021091120211346,PDT,Não
232021091120211346,Solidaried,Sim
232021091120211346,PSC,Sim
232021091120211346,PROS,Sim
232021091120211346,PTB,Sim
232021091120211346,Podemos,
232021091120211346,PSOL,Não
232021091120211346,PCdoB,Não
232021091120211346,Novo,Não
232021091120211346,Avante,Sim
232021091120211346,Cidadania,Sim
232021091120211346,Patriota,Sim
232021091120211346,PV,
232021091120211346,Repr.Rede,
232021091120211346,Maioria,Sim
232021091120211346,Minoria,Não
232021091120211346,Oposição,Não
232021091120211346,GOV.,Sim
232021091120211346,PSL,Sim
232021091120211346,PT,Não
232021091120211346,PL,Sim
232021091120211346,PP,Sim
232021091120211346,PSD,Sim
232021091120211346,MDB,Sim
232021091120211346,PSDB,Sim
232021091120211346,PSB,Não
232021091120211346,Republican,Sim
232021091120211346,DEM,Sim
232021091120211346,PDT,Não
232021091120211346,Solidaried,Sim
232021091120211346,PSC,Sim
232021091120211346,PROS,Sim
232021091120211346,PTB,Sim
232021091120211346,Podemos,
232021091120211346,PSOL,Não
232021091120211346,PCdoB,Não
232021091120211346,Novo,Não
232021091120211346,Avante,Sim
232021091120211346,Cidadania,Sim
232021091120211346,Patriota,Sim
232021091120211346,PV,
232021091120211346,Repr.Rede,
232021091120211346,Maioria,Sim
232021091120211346,Minoria,Não
232021091120211346,Oposição,Não
232021091120211346,GOV.,Sim
232021091120211346,PSL,Sim
232021091120211346,PT,Não
232021091120211346,PL,Sim
232021091120211346,PP,Sim
232021091120211346,PSD,Sim
232021091120211346,MDB,Sim
232021091120211346,PSDB,Sim
232021091120211346,PSB,Não
232021091120211346,Republican,Sim
232021091120211346,DEM,Sim
232021091120211346,PDT,Não
232021091120211346,Solidaried,Sim
232021091120211346,PSC,Sim
232021091120211346,PROS,Sim
232021091120211346,PTB,Sim
232021091120211346,Podemos,
232021091120211346,PSOL,Não
232021091120211346,PCdoB,Não
232021091120211346,Novo,Não
232021091120211346,Avante,Sim
232021091120211346,Cidadania,Sim
232021091120211346,Patriota,Sim
232021091120211346,PV,
232021091120211346,Repr.Rede,
232021091120211346,Maioria,Sim
232021091120211346,Minoria,Não
232021091120211346,Oposição,Não
232021091120211346,GOV.,Sim
232021091120211346,PSL,Sim
232021091120211346,PT,Não
232021091120211346,PL,Sim
232021091120211346,PP,Sim
232021091120211346,PSD,Sim
232021091120211346,MDB,Sim
232021091120211346,PSDB,Sim
232021091120211346,PSB,Não
232021091120211346,Republican,Sim
232021091120211346,DEM,Sim
232021091120211346,PDT,Não
232021091120211346,Solidaried,Sim
232021091120211346,PSC,Sim
232021091120211346,PROS,Sim
232021091120211346,PTB,Sim
232021091120211346,Podemos,
232021091120211346,PSOL,Não
232021091120211346,PCdoB,Não
232021091120211346,Novo,Não
232021091120211346,Avante,Sim
232021091120211346,Cidadania,Sim
232021091120211346,Patriota,Sim
232021091120211346,PV,
232021091120211346,Repr.Rede,
232021091120211346,Maioria,Sim
232021091120211346,Minoria,Não
232021091120211346,Oposição,Não
232021091120211346,GOV.,Sim
232021091120211346,PSL,Sim
232021091120211346,PT,Não
232021091120211346,PL,Sim
232021091120211346,PP,Sim
232021091120211346,PSD,Sim
232021091120211346,MDB,Sim
232021091120211346,PSDB,Sim
232021091120211346,PSB,Não
232021091120211346,Republican,Sim
232021091120211346,DEM,Sim
232021091120211346,PDT,Não
232021091120211346,Solidaried,Sim
232021091120211346,PSC,Sim
232021091120211346,PROS,Sim
232021091120211346,PTB,Sim
232021091120211346,Podemos,
232021091120211346,PSOL,Não
232021091120211346,PCdoB,Não
232021091120211346,Novo,Não
232021091120211346,Avante,Sim
232021091120211346,Cidadania,Sim
232021091120211346,Patriota,Sim
232021091120211346,PV,
232021091120211346,Repr.Rede,
232021091120211346,Maioria,Sim
232021091120211346,Minoria,Não
232021091120211346,Oposição,Não
232021091120211346,GOV.,Sim
232021091120211346,PSL,Sim
232021091120211346,PT,Não
232021091120211346,PL,Sim
232021091120211346,PP,Sim
232021091120211346,PSD,Sim
232021091120211346,MDB,Sim
232021091120211346,PSDB,Sim
232021091120211346,PSB,Não
232021091120211346,Republican,Sim
232021091120211346,DEM,Sim
232021091120211346,PDT,Não
232021091120211346,Solidaried,Sim
232021091120211346,PSC,Sim
232021091120211346,PROS,Sim
232021091120211346,PTB,Sim
232021091120211346,Podemos,
232021091120211346,PSOL,Não
232021091120211346,PCdoB,Não
232021091120211346,Novo,Não
232021091120211346,Avante,Sim
232021091120211346,Cidadania,Sim
232021091120211346,Patriota,Sim
232021091120211346,PV,
232021091120211346,Repr.Rede,
232021091120211346,Maioria,Sim
232021091120211346,Minoria,Não
232021091120211346,Oposição,Não
232021091120211346,GOV.,Sim
232021091120211346,PSL,Sim
232021091120211346,PT,Não
232021091120211346,PL,Sim
232021091120211346,PP,Sim
232021091120211346,PSD,Sim
232021091120211346,MDB,Sim
232021091120211346,PSDB,Sim
232021091120211346,PSB,Não
232021091120211346,Republican,Sim
232021091120211346,DEM,Sim
232021091120211346,PDT,Não
232021091120211346,Solidaried,Sim
232021091120211346,PSC,Sim
232021091120211346,PROS,Sim
232021091120211346,PTB,Sim
232021091120211346,Podemos,
232021091120211346,PSOL,Não
232021091120211346,PCdoB,Não
232021091120211346,Novo,Não
232021091120211346,Avante,Sim
232021091120211346,Cidadania,Sim
232021091120211346,Patriota,Sim
232021091120211346,PV,
232021091120211346,Repr.Rede,
232021091120211346,Maioria,Sim
232021091120211346,Minoria,Não
232021091120211346,Oposição,Não
232021091120211346,GOV.,Sim
232021091120211346,PSL,Sim
232021091120211346,PT,Não
232021091120211346,PL,Sim
232021091120211346,PP,Sim
232021091120211346,PSD,Sim
232021091120211346,MDB,Sim
232021091120211346,PSDB,Sim
232021091120211346,PSB,Não
232021091120211346,Republican,Sim
232021091120211346,DEM,Sim
232021091120211346,PDT,Não
232021091120211346,Solidaried,Sim
232021091120211346,PSC,Sim
232021091120211346,PROS,Sim
232021091120211346,PTB,Sim
232021091120211346,Podemos,
232021091120211346,PSOL,Não
232021091120211346,PCdoB,Não
232021091120211346,Novo,Não
232021091120211346,Avante,Sim
232021091120211346,Cidadania,Sim
232021091120211346,Patriota,Sim
232021091120211346,PV,
232021091120211346,Repr.Rede,
232021091120211346,Maioria,Sim
232021091120211346,Minoria,Não
232021091120211346,Oposição,Não
232021091120211346,GOV.,Sim
232021091120211346,PSL,Sim
232021091120211346,PT,Não
232021091120211346,PL,Sim
232021091120211346,PP,Sim
232021091120211346,PSD,Sim
232021091120211346,MDB,Sim
232021091120211346,PSDB,Sim
232021091120211346,PSB,Não
232021091120211346,Republican,Sim
232021091120211346,DEM,Sim
232021091120211346,PDT,Não
232021091120211346,Solidaried,Sim
232021091120211346,PSC,Sim
232021091120211346,PROS,Sim
232021091120211346,PTB,Sim
232021091120211346,Podemos,
232021091120211346,PSOL,Não
232021091120211346,PCdoB,Não
232021091120211346,Novo,Não
232021091120211346,Avante,Sim
232021091120211346,Cidadania,Sim
232021091120211346,Patriota,Sim
232021091120211346,PV,
232021091120211346,Repr.Rede,
232021091120211346,Maioria,Sim
232021091120211346,Minoria,Não
232021091120211346,Oposição,Não
232021091120211346,GOV.,Sim
232021091120211346,PSL,Sim
232021091120211346,PT,Não
232021091120211346,PL,Sim
232021091120211346,PP,Sim
232021091120211346,PSD,Sim
232021091120211346,MDB,Sim
232021091120211346,PSDB,Sim
232021091120211346,PSB,Não
232021091120211346,Republican,Sim
232021091120211346,DEM,Sim
232021091120211346,PDT,Não
232021091120211346,Solidaried,Sim
232021091120211346,PSC,Sim
232021091120211346,PROS,Sim
232021091120211346,PTB,Sim
232021091120211346,Podemos,
232021091120211346,PSOL,Não
232021091120211346,PCdoB,Não
232021091120211346,Novo,Não
232021091120211346,Avante,Sim
232021091120211346,Cidadania,Sim
232021091120211346,Patriota,Sim
232021091120211346,PV,
232021091120211346,Repr.Rede,
232021091120211346,Maioria,Sim
232021091120211346,Minoria,Não
232021091120211346,Oposição,Não
232021091120211346,GOV.,Sim
232021091120211346,PSL,Sim
232021091120211346,PT,Não
232021091120211346,PL,Sim
232021091120211346,PP,Sim
232021091120211346,PSD,Sim
232021091120211346,MDB,Sim
232021091120211346,PSDB,Sim
232021091120211346,PSB,Não
232021091120211346,Republican,Sim
232021091120211346,DEM,Sim
232021091120211346,PDT,Não
232021091120211346,Solidaried,Sim
232021091120211346,PSC,Sim
232021091120211346,PROS,Sim
232021091120211346,PTB,Sim
232021091120211346,Podemos,
232021091120211346,PSOL,Não
232021091120211346,PCdoB,Não
232021091120211346,Novo,Não
232021091120211346,Avante,Sim
232021091120211346,Cidadania,Sim
232021091120211346,Patriota,Sim
232021091120211346,PV,
232021091120211346,Repr.Rede,
232021091120211346,Maioria,Sim
232021091120211346,Minoria,Não
232021091120211346,Oposição,Não
232021091120211346,GOV.,Sim
232021091120211346,PSL,Sim
232021091120211346,PT,Não
232021091120211346,PL,Sim
232021091120211346,PP,Sim
232021091120211346,PSD,Sim
232021091120211346,MDB,Sim
232021091120211346,PSDB,Sim
232021091120211346,PSB,Não
232021091120211346,Republican,Sim
232021091120211346,DEM,Sim
232021091120211346,PDT,Não
232021091120211346,Solidaried,Sim
232021091120211346,PSC,Sim
232021091120211346,PROS,Sim
232021091120211346,PTB,Sim
232021091120211346,Podemos,
232021091120211346,PSOL,Não
232021091120211346,PCdoB,Não
232021091120211346,Novo,Não
232021091120211346,Avante,Sim
232021091120211346,Cidadania,Sim
232021091120211346,Patriota,Sim
232021091120211346,PV,
232021091120211346,Repr.Rede,
232021091120211346,Maioria,Sim
232021091120211346,Minoria,Não
232021091120211346,Oposição,Não
232021091120211346,GOV.,Sim
232021091120211346,PSL,Sim
232021091120211346,PT,Não
232021091120211346,PL,Sim
232021091120211346,PP,Sim
232021091120211346,PSD,Sim
232021091120211346,MDB,Sim
232021091120211346,PSDB,Sim
232021091120211346,PSB,Não
232021091120211346,Republican,Sim
232021091120211346,DEM,Sim
232021091120211346,PDT,Não
232021091120211346,Solidaried,Sim
232021091120211346,PSC,Sim
232021091120211346,PROS,Sim
232021091120211346,PTB,Sim
232021091120211346,Podemos,
232021091120211346,PSOL,Não
232021091120211346,PCdoB,Não
232021091120211346,Novo,Não
232021091120211346,Avante,Sim
232021091120211346,Cidadania,Sim
232021091120211346,Patriota,Sim
232021091120211346,PV,
232021091120211346,Repr.Rede,
232021091120211346,Maioria,Sim
232021091120211346,Minoria,Não
232021091120211346,Oposição,Não
232021091120211346,GOV.,Sim
232021091120211346,PSL,Sim
232021091120211346,PT,Não
232021091120211346,PL,Sim
232021091120211346,PP,Sim
232021091120211346,PSD,Sim
232021091120211346,MDB,Sim
232021091120211346,PSDB,Sim
232021091120211346,PSB,Não
232021091120211346,Republican,Sim
232021091120211346,DEM,Sim
232021091120211346,PDT,Não
232021091120211346,Solidaried,Sim
232021091120211346,PSC,Sim
232021091120211346,PROS,Sim
232021091120211346,PTB,Sim
232021091120211346,Podemos,
232021091120211346,PSOL,Não
232021091120211346,PCdoB,Não
232021091120211346,Novo,Não
232021091120211346,Avante,Sim
232021091120211346,Cidadania,Sim
