id_proposta,nome_do_partido,voto
23372021,Novo,Sim
23372021,Avante,
23372021,PCdoB,Não
23372021,Cidadania,Sim
23372021,Patriota,
23372021,PV,
23372021,Repr.Rede,Não
23372021,Maioria,
23372021,Minoria,Não
23372021,Oposição,
23372021,GOV.,
23372021,PSL,Não
23372021,PT,Não
23372021,PL,Não
23372021,PP,Não
23372021,PSD,Sim
23372021,MDB,Sim
23372021,PSDB,Não
23372021,Republican,Não
23372021,PSB,Liberado
23372021,DEM,Não
23372021,PDT,Não
23372021,Solidaried,Liberado
23372021,PSC,Liberado
23372021,PROS,Liberado
23372021,PTB,Liberado
23372021,Podemos,
23372021,PSOL,Não
23372021,Novo,Não
23372021,Avante,
23372021,PCdoB,Não
23372021,Cidadania,
23372021,Patriota,
23372021,PV,Não
23372021,Repr.Rede,Não
23372021,Maioria,
23372021,Minoria,Não
23372021,Oposição,
23372021,GOV.,Não
23372021,PSL,Não
23372021,PT,Não
23372021,PL,Não
23372021,PP,Não
23372021,PSD,Sim
23372021,MDB,Sim
23372021,PSDB,Sim
23372021,Republican,Não
23372021,PSB,Não
23372021,DEM,Liberado
23372021,PDT,Sim
23372021,Solidaried,Não
23372021,PSC,Não
23372021,PROS,Não
23372021,PTB,Não
23372021,Podemos,Sim
23372021,PSOL,Não
23372021,Novo,Sim
23372021,Avante,Não
23372021,PCdoB,Não
23372021,Cidadania,Sim
23372021,Patriota,Não
23372021,PV,Sim
23372021,Repr.Rede,
23372021,Maioria,Não
23372021,Minoria,Liberado
23372021,Oposição,
23372021,GOV.,Não
23372021,PSL,Não
23372021,PT,Não
23372021,PL,Não
23372021,PP,Não
23372021,PSD,Não
23372021,MDB,Não
23372021,PSDB,Sim
23372021,Republican,Não
23372021,PSB,Não
23372021,DEM,Não
23372021,PDT,Não
23372021,Solidaried,Não
23372021,PSC,Não
23372021,PROS,Não
23372021,PTB,Não
23372021,Podemos,
23372021,PSOL,Não
23372021,Novo,Sim
23372021,Avante,Não
23372021,PCdoB,Não
23372021,Cidadania,Sim
23372021,Patriota,Não
23372021,PV,
23372021,Repr.Rede,
23372021,Maioria,Não
23372021,Minoria,
23372021,Oposição,
23372021,GOV.,Não
23372021,PSL,Não
23372021,PT,Não
23372021,PL,Não
23372021,PP,Não
23372021,PSD,Não
23372021,MDB,Não
23372021,PSDB,Sim
23372021,Republican,Não
23372021,PSB,Não
23372021,DEM,Não
23372021,PDT,Não
23372021,Solidaried,Sim
23372021,PSC,Não
23372021,PROS,Não
23372021,PTB,Não
23372021,Podemos,Sim
23372021,PSOL,Não
23372021,Novo,Sim
23372021,Avante,Não
23372021,PCdoB,Não
23372021,Cidadania,
23372021,Patriota,Não
23372021,PV,Sim
23372021,Repr.Rede,Não
23372021,Maioria,Não
23372021,Minoria,
23372021,Oposição,Não
23372021,GOV.,Não
23372021,PSL,Não
23372021,PT,Sim
23372021,PL,Não
23372021,PP,Não
23372021,PSD,Não
23372021,MDB,Não
23372021,PSDB,Não
23372021,Republican,Não
23372021,PSB,Sim
23372021,DEM,Não
23372021,PDT,Sim
23372021,Solidaried,Não
23372021,PSC,Não
23372021,PROS,Não
23372021,PTB,Não
23372021,Podemos,Não
23372021,PSOL,Sim
23372021,Novo,Não
23372021,Avante,Não
23372021,PCdoB,Sim
23372021,Cidadania,Não
23372021,Patriota,Não
23372021,PV,
23372021,Repr.Rede,Sim
23372021,Maioria,Não
23372021,Minoria,
23372021,Oposição,
23372021,GOV.,Não
23372021,PSL,Não
23372021,PT,Sim
23372021,PL,Não
23372021,PP,Não
23372021,PSD,Não
23372021,MDB,Não
23372021,PSDB,Sim
23372021,Republican,Não
23372021,PSB,Sim
23372021,DEM,Não
23372021,PDT,Sim
23372021,Solidaried,
23372021,PSC,Não
23372021,PROS,Não
23372021,PTB,Não
23372021,Podemos,Sim
23372021,PSOL,Sim
23372021,Novo,Sim
23372021,Avante,Não
23372021,PCdoB,Sim
23372021,Cidadania,Não
23372021,Patriota,Não
23372021,PV,Não
23372021,Repr.Rede,Sim
23372021,Maioria,Não
23372021,Minoria,
23372021,Oposição,Sim
23372021,GOV.,Não
23372021,PSL,Não
23372021,PT,Não
23372021,PL,Sim
23372021,PP,Sim
23372021,PSD,Sim
23372021,MDB,Sim
23372021,PSDB,Sim
23372021,Republican,Sim
23372021,PSB,Não
23372021,DEM,Sim
23372021,PDT,Não
23372021,Solidaried,
23372021,PSC,Sim
23372021,PROS,Sim
23372021,PTB,Sim
23372021,Podemos,Sim
23372021,PSOL,Não
23372021,Novo,Não
23372021,Avante,Sim
23372021,PCdoB,Não
23372021,Cidadania,
23372021,Patriota,Sim
23372021,PV,
23372021,Repr.Rede,Não
23372021,Maioria,Sim
23372021,Minoria,
23372021,Oposição,
23372021,GOV.,Sim
23372021,PSL,Não
23372021,PT,Sim
23372021,PL,Não
23372021,PP,Não
23372021,PSD,Não
23372021,MDB,Não
23372021,PSDB,Sim
23372021,Republican,Não
23372021,PSB,Sim
23372021,DEM,Não
23372021,PDT,Sim
23372021,Solidaried,Não
23372021,PSC,Não
23372021,PROS,Não
23372021,PTB,Não
23372021,Podemos,Sim
23372021,PSOL,Sim
23372021,Novo,Não
23372021,Avante,Não
23372021,PCdoB,Sim
23372021,Cidadania,Não
23372021,Patriota,Não
23372021,PV,
23372021,Repr.Rede,Sim
23372021,Maioria,Não
23372021,Minoria,
23372021,Oposição,Sim
23372021,GOV.,Não
23372021,PSL,Não
23372021,PT,Não
23372021,PL,Não
23372021,PP,Não
23372021,PSD,Não
23372021,MDB,Não
23372021,PSDB,Sim
23372021,Republican,Sim
23372021,PSB,Não
23372021,DEM,Não
23372021,PDT,Não
23372021,Solidaried,Não
23372021,PSC,Não
23372021,PROS,Não
23372021,PTB,Não
23372021,Podemos,Não
23372021,PSOL,Não
23372021,Novo,Sim
23372021,Avante,Não
23372021,PCdoB,Não
23372021,Cidadania,Não
23372021,Patriota,Não
23372021,PV,
23372021,Repr.Rede,Não
23372021,Maioria,Não
23372021,Minoria,Não
23372021,Oposição,Não
23372021,GOV.,Não
23372021,PSL,Não
23372021,PT,Não
23372021,PL,Não
23372021,PP,Não
23372021,PSD,Não
23372021,MDB,Não
23372021,PSDB,Sim
23372021,Republican,Sim
23372021,PSB,Não
23372021,DEM,Não
23372021,PDT,Liberado
23372021,Solidaried,Não
23372021,PSC,Não
23372021,PROS,Não
23372021,PTB,Não
23372021,Podemos,Não
23372021,PSOL,Sim
23372021,Novo,Não
23372021,Avante,Não
23372021,PCdoB,Não
23372021,Cidadania,Sim
23372021,Patriota,Não
23372021,PV,Sim
23372021,Repr.Rede,Não
23372021,Maioria,Não
23372021,Minoria,Liberado
23372021,Oposição,
23372021,GOV.,Não
23372021,PSL,Não
23372021,PT,Não
23372021,PL,Não
23372021,PP,Não
23372021,PSD,Não
23372021,MDB,Não
23372021,PSDB,Sim
23372021,Republican,Não
23372021,PSB,Não
23372021,DEM,Não
23372021,PDT,Não
23372021,Solidaried,Não
23372021,PSC,Não
23372021,PROS,Não
23372021,PTB,Não
23372021,Podemos,Não
23372021,PSOL,Não
23372021,Novo,Sim
23372021,Avante,Não
23372021,PCdoB,Não
23372021,Cidadania,Sim
23372021,Patriota,Não
23372021,PV,
23372021,Repr.Rede,Não
23372021,Maioria,Não
23372021,Minoria,Não
23372021,Oposição,Não
23372021,GOV.,Não
1122021,PSL,Sim
1122021,PT,Não
1122021,PL,Não
1122021,PP,Não
1122021,PSD,Não
1122021,MDB,Não
1122021,PSDB,Não
1122021,Republican,Não
1122021,PSB,Não
1122021,DEM,
1122021,PDT,Sim
1122021,Solidaried,Sim
1122021,PSC,
1122021,PROS,
1122021,PTB,
1122021,Podemos,Não
1122021,PSOL,Não
1122021,Novo,Sim
1122021,Avante,
1122021,PCdoB,Não
1122021,Cidadania,Não
1122021,Patriota,
1122021,PV,Não
1122021,Repr.Rede,
1122021,Maioria,
1122021,Minoria,
1122021,Oposição,
1122021,GOV.,Liberado
1122021,PSL,Sim
1122021,PT,Não
1122021,PL,Não
1122021,PP,Não
1122021,PSD,Não
1122021,MDB,Não
1122021,PSDB,Não
1122021,Republican,Não
1122021,PSB,Não
1122021,DEM,
1122021,PDT,Sim
1122021,Solidaried,
1122021,PSC,
1122021,PROS,
1122021,PTB,
1122021,Podemos,Não
1122021,PSOL,Não
1122021,Novo,Sim
1122021,Avante,
1122021,PCdoB,Não
1122021,Cidadania,Não
1122021,Patriota,
1122021,PV,
1122021,Repr.Rede,Não
1122021,Maioria,
1122021,Minoria,
1122021,Oposição,
1122021,GOV.,Liberado
23372021,PSL,Não
23372021,PT,Não
23372021,PL,Não
23372021,PP,Não
23372021,PSD,Não
23372021,MDB,Não
23372021,PSDB,Não
23372021,Republican,Não
23372021,PSB,Não
23372021,DEM,Não
23372021,PDT,Não
23372021,Solidaried,Não
23372021,PSC,Não
23372021,PROS,Não
23372021,PTB,Não
23372021,Podemos,Não
23372021,PSOL,Não
23372021,Novo,Sim
23372021,Avante,Não
23372021,PCdoB,Não
23372021,Cidadania,Sim
23372021,Patriota,Não
23372021,PV,
23372021,Repr.Rede,
23372021,Maioria,Não
23372021,Minoria,Não
23372021,Oposição,
23372021,GOV.,Não
23372021,PSL,Sim
23372021,PT,Sim
23372021,PL,Sim
23372021,PP,Sim
23372021,PSD,Não
23372021,MDB,Liberado
23372021,PSDB,Liberado
23372021,Republican,Liberado
23372021,PSB,Sim
23372021,DEM,Liberado
23372021,PDT,Sim
23372021,Solidaried,Sim
23372021,PSC,Sim
23372021,PROS,Sim
23372021,PTB,Sim
23372021,Podemos,Liberado
23372021,PSOL,Sim
23372021,Novo,Não
23372021,Avante,Sim
23372021,PCdoB,Sim
23372021,Cidadania,Não
23372021,Patriota,Sim
23372021,PV,
23372021,Repr.Rede,Sim
23372021,Maioria,Sim
23372021,Minoria,Sim
23372021,Oposição,
23372021,GOV.,Sim
112762018,PSL,Sim
112762018,PT,Sim
112762018,PL,Sim
112762018,PP,Sim
112762018,PSD,Sim
112762018,MDB,
112762018,PSDB,
112762018,PSB,Sim
112762018,Republican,Sim
112762018,DEM,Sim
112762018,PDT,Sim
112762018,Solidaried,
112762018,PSC,
112762018,PROS,
112762018,PTB,
112762018,Podemos,Sim
112762018,PSOL,
112762018,Novo,Sim
112762018,Avante,Sim
112762018,PCdoB,Sim
112762018,Cidadania,Sim
112762018,Patriota,Sim
112762018,PV,
112762018,Repr.Rede,Sim
112762018,Maioria,Sim
112762018,Minoria,Sim
112762018,Oposição,Sim
112762018,GOV.,Sim
26332021,PSL,Não
26332021,PT,Não
26332021,PL,Não
26332021,PP,Não
26332021,PSD,Não
26332021,MDB,Não
26332021,PSB,Não
26332021,PSDB,Não
26332021,Republican,Não
26332021,DEM,Não
26332021,PDT,Não
26332021,Solidaried,Não
26332021,PSC,Não
26332021,PROS,Não
26332021,PTB,Não
26332021,Podemos,Não
26332021,PSOL,Sim
26332021,Novo,Não
26332021,Avante,Não
26332021,PCdoB,Não
26332021,Cidadania,Não
26332021,Patriota,Não
26332021,PV,
26332021,Repr.Rede,
26332021,Maioria,
26332021,Minoria,
26332021,Oposição,Liberado
26332021,GOV.,Não
26332021,PSL,Sim
26332021,PT,Sim
26332021,PL,Sim
26332021,PP,Sim
26332021,PSD,Sim
26332021,MDB,Sim
26332021,PSB,Sim
26332021,PSDB,Sim
26332021,Republican,Sim
26332021,DEM,Sim
26332021,PDT,Sim
26332021,Solidaried,
26332021,PSC,Sim
26332021,PROS,Sim
26332021,PTB,Sim
26332021,Podemos,Sim
26332021,PSOL,Não
26332021,Novo,Sim
26332021,Avante,Sim
26332021,PCdoB,Sim
26332021,Cidadania,Sim
26332021,Patriota,Sim
26332021,PV,
26332021,Repr.Rede,
26332021,Maioria,
26332021,Minoria,
26332021,Oposição,
26332021,GOV.,Sim
26332021,PSL,Sim
26332021,PT,Não
26332021,PL,Sim
26332021,PP,Sim
26332021,PSD,Sim
26332021,MDB,Sim
26332021,PSB,Sim
26332021,PSDB,Sim
26332021,Republican,Sim
26332021,DEM,Sim
26332021,PDT,Sim
26332021,Solidaried,
26332021,PSC,Sim
26332021,PROS,Sim
26332021,PTB,Sim
26332021,Podemos,Sim
26332021,PSOL,Não
26332021,Novo,Sim
26332021,Avante,Sim
26332021,PCdoB,Não
26332021,Cidadania,Sim
26332021,Patriota,Sim
26332021,PV,
26332021,Repr.Rede,Sim
26332021,Maioria,Sim
26332021,Minoria,
26332021,Oposição,
26332021,GOV.,Sim
52021,PSL,Não
52021,PT,Não
52021,PL,Não
52021,PP,Não
52021,PSD,Não
52021,MDB,Não
52021,PSB,Não
52021,PSDB,Não
52021,Republican,Não
52021,DEM,Não
52021,PDT,Liberado
52021,Solidaried,Não
52021,PSC,Não
52021,PROS,Não
52021,PTB,Não
52021,Podemos,Não
52021,PSOL,Sim
52021,Novo,Sim
52021,Avante,
52021,PCdoB,Não
52021,Cidadania,Liberado
52021,Patriota,
52021,PV,Sim
52021,Repr.Rede,Sim
52021,Maioria,Não
52021,Minoria,Liberado
52021,Oposição,Liberado
52021,GOV.,Liberado
52021,PSL,Não
52021,PT,Não
52021,PL,Não
52021,PP,Não
52021,PSD,Não
52021,MDB,Não
52021,PSB,Não
52021,PSDB,Não
52021,Republican,Não
52021,DEM,Não
52021,PDT,Liberado
52021,Solidaried,Não
52021,PSC,Não
52021,PROS,Não
52021,PTB,Não
52021,Podemos,Não
52021,PSOL,Sim
52021,Novo,Sim
52021,Avante,Não
52021,PCdoB,Não
52021,Cidadania,Liberado
52021,Patriota,
52021,PV,Sim
52021,Repr.Rede,
52021,Maioria,
52021,Minoria,Liberado
52021,Oposição,
52021,GOV.,Liberado
52021,PSL,Sim
52021,PT,Sim
52021,PL,Sim
52021,PP,Sim
52021,PSD,Sim
52021,MDB,Sim
52021,PSB,Sim
52021,PSDB,Liberado
52021,Republican,Sim
52021,DEM,Sim
52021,PDT,Sim
52021,Solidaried,Sim
52021,PSC,Sim
52021,PROS,Sim
52021,PTB,Sim
52021,Podemos,Não
52021,PSOL,Não
52021,Novo,Não
52021,Avante,
52021,PCdoB,Sim
52021,Cidadania,Liberado
52021,Patriota,
52021,PV,
52021,Repr.Rede,Não
52021,Maioria,
52021,Minoria,Liberado
52021,Oposição,
52021,GOV.,Liberado
52021,PSL,Não
52021,PT,Não
52021,PL,Não
52021,PP,Não
52021,PSD,Não
52021,MDB,Sim
52021,PSDB,Não
52021,PSB,Sim
52021,Republican,Não
52021,DEM,Não
52021,PDT,Sim
52021,Solidaried,Não
52021,PSC,
52021,PROS,
52021,PTB,
52021,Podemos,Sim
52021,PSOL,Sim
52021,Novo,Sim
52021,Avante,
52021,PCdoB,Não
52021,Cidadania,Não
52021,Patriota,
52021,PV,Não
52021,Repr.Rede,Sim
52021,Maioria,
52021,Minoria,Liberado
52021,Oposição,Liberado
52021,GOV.,Liberado
52021,PSL,Não
52021,PT,Não
52021,PL,Não
52021,PP,Não
52021,PSD,Não
52021,MDB,
52021,PSDB,Não
52021,PSB,Sim
52021,Republican,Não
52021,DEM,Não
52021,PDT,Não
52021,Solidaried,Não
52021,PSC,Não
52021,PROS,Não
52021,PTB,Não
52021,Podemos,Não
52021,PSOL,Sim
52021,Novo,Sim
52021,Avante,Não
52021,PCdoB,Não
52021,Cidadania,Não
52021,Patriota,Não
52021,PV,
52021,Repr.Rede,Sim
52021,Maioria,Não
52021,Minoria,Liberado
52021,Oposição,
52021,GOV.,
112020,PSL,Sim
112020,PT,Sim
112020,PL,Sim
112020,PP,Sim
112020,PSD,Sim
112020,MDB,Não
112020,PSDB,Liberado
112020,PSB,Sim
112020,Republican,
112020,DEM,Sim
112020,PDT,Sim
112020,Solidaried,Sim
112020,PSC,Sim
112020,PROS,Sim
112020,PTB,Sim
112020,Podemos,Sim
112020,PSOL,Liberado
112020,Novo,Não
112020,Avante,
112020,PCdoB,Sim
112020,Cidadania,Sim
112020,Patriota,
112020,PV,
112020,Repr.Rede,Sim
112020,Maioria,
112020,Minoria,Liberado
112020,Oposição,Liberado
112020,GOV.,Sim
112020,PSL,Não
112020,PT,Sim
112020,PL,Não
112020,PP,Não
112020,PSD,Não
112020,MDB,Sim
112020,PSDB,Não
112020,PSB,Sim
112020,Republican,Não
112020,DEM,Não
112020,PDT,Sim
112020,Solidaried,Não
112020,PSC,Não
112020,PROS,Não
112020,PTB,Não
112020,Podemos,Não
112020,PSOL,Sim
112020,Novo,Não
112020,Avante,Não
112020,PCdoB,Sim
112020,Cidadania,Não
112020,Patriota,Não
112020,PV,
112020,Repr.Rede,Sim
112020,Maioria,Não
112020,Minoria,Sim
112020,Oposição,Sim
112020,GOV.,Não
112020,PSL,Não
112020,PT,Sim
112020,PL,Não
112020,PP,Não
112020,PSD,Não
112020,MDB,Não
112020,PSDB,Não
112020,PSB,Sim
112020,Republican,Não
112020,DEM,Não
112020,PDT,Sim
112020,Solidaried,Não
112020,PSC,Não
112020,PROS,Não
112020,PTB,Não
112020,Podemos,Não
112020,PSOL,Sim
112020,Novo,Não
112020,Avante,Não
112020,PCdoB,Sim
112020,Cidadania,Não
112020,Patriota,Não
112020,PV,
112020,Repr.Rede,Sim
112020,Maioria,Não
112020,Minoria,
112020,Oposição,
112020,GOV.,Não
112020,PSL,Não
112020,PT,Sim
112020,PL,Não
112020,PP,Não
112020,PSD,Não
112020,MDB,Sim
112020,PSDB,Não
112020,PSB,Sim
112020,Republican,Não
112020,DEM,Não
112020,PDT,Sim
112020,Solidaried,Não
112020,PSC,Não
112020,PROS,Não
112020,PTB,Não
112020,Podemos,Não
112020,PSOL,Sim
112020,Novo,Não
112020,Avante,Não
112020,PCdoB,Sim
112020,Cidadania,Não
112020,Patriota,Não
112020,PV,
112020,Repr.Rede,Sim
112020,Maioria,Não
112020,Minoria,Sim
112020,Oposição,Sim
112020,GOV.,Não
112020,PSL,Não
112020,PT,Sim
112020,PL,Não
112020,PP,Não
112020,PSD,Não
112020,MDB,Não
112020,PSDB,Não
112020,PSB,Sim
112020,Republican,Não
112020,DEM,Não
112020,PDT,Sim
112020,Solidaried,Não
112020,PSC,Não
112020,PROS,Não
112020,PTB,Não
112020,Podemos,Não
112020,PSOL,Sim
112020,Novo,Não
112020,Avante,Não
112020,PCdoB,Sim
112020,Cidadania,Não
112020,Patriota,Não
112020,PV,
112020,Repr.Rede,Sim
112020,Maioria,Não
112020,Minoria,Sim
112020,Oposição,Sim
112020,GOV.,Não
112020,PSL,Não
112020,PT,Sim
112020,PL,Não
112020,PP,Não
112020,PSD,Não
112020,MDB,Não
112020,PSDB,Não
112020,PSB,Sim
112020,Republican,Não
112020,DEM,Não
112020,PDT,Sim
112020,Solidaried,Não
112020,PSC,Não
112020,PROS,Não
112020,PTB,Não
112020,Podemos,Não
112020,PSOL,Sim
112020,Novo,Não
112020,Avante,Não
112020,PCdoB,Sim
112020,Cidadania,Não
112020,Patriota,Não
112020,PV,
112020,Repr.Rede,Sim
112020,Maioria,Não
112020,Minoria,Sim
112020,Oposição,Sim
112020,GOV.,Não
112020,PSL,Não
112020,PT,Sim
112020,PL,Não
112020,PP,Não
112020,PSD,Não
112020,MDB,Não
112020,PSDB,Não
112020,PSB,Sim
112020,Republican,Não
112020,DEM,Não
112020,PDT,Sim
112020,Solidaried,Não
112020,PSC,Não
112020,PROS,Não
112020,PTB,Não
112020,Podemos,Não
112020,PSOL,Sim
112020,Novo,Não
112020,Avante,Não
112020,PCdoB,Sim
112020,Cidadania,Não
112020,Patriota,Não
112020,PV,
112020,Repr.Rede,Sim
112020,Maioria,Não
112020,Minoria,Sim
112020,Oposição,Sim
112020,GOV.,Não
33202020,PSL,Sim
33202020,PT,Sim
33202020,PL,Não
33202020,PP,Sim
33202020,PSD,Não
33202020,MDB,Não
33202020,PSDB,Sim
33202020,Republican,Não
33202020,PSB,Sim
33202020,DEM,
33202020,PDT,Sim
33202020,Solidaried,
33202020,PSC,
33202020,PROS,
33202020,PTB,
33202020,Podemos,Não
33202020,PSOL,Sim
33202020,Novo,Obstrução
33202020,Avante,
33202020,PCdoB,
33202020,Cidadania,Sim
33202020,Patriota,
33202020,PV,
33202020,Repr.Rede,
33202020,Maioria,
33202020,Minoria,
33202020,Oposição,Sim
33202020,GOV.,Sim
52021,PSL,Sim
52021,PT,Não
52021,PL,Não
52021,PP,Não
52021,PSD,Não
52021,MDB,Não
52021,PSDB,Não
52021,Republican,
52021,PSB,Sim
52021,DEM,
52021,PDT,Sim
52021,Solidaried,
52021,PSC,
52021,PROS,
52021,PTB,
52021,Podemos,Sim
52021,PSOL,Sim
52021,Novo,Sim
52021,Avante,
52021,PCdoB,
52021,Cidadania,Liberado
52021,Patriota,
52021,PV,
52021,Repr.Rede,Sim
52021,Maioria,
52021,Minoria,Liberado
52021,Oposição,
52021,GOV.,Liberado
20582021,PSL,Não
20582021,PT,Sim
20582021,PL,Não
20582021,PP,
20582021,PSD,Não
20582021,MDB,Não
20582021,PSDB,Não
20582021,Republican,Não
20582021,PSB,Sim
20582021,DEM,
20582021,PDT,Sim
20582021,Solidaried,Não
20582021,PSC,
20582021,PROS,
20582021,PTB,
20582021,Podemos,Não
20582021,PSOL,Sim
20582021,Novo,Não
20582021,Avante,
20582021,PCdoB,Sim
20582021,Cidadania,Não
20582021,Patriota,
20582021,PV,
20582021,Repr.Rede,Sim
20582021,Maioria,
20582021,Minoria,Sim
20582021,Oposição,Sim
20582021,GOV.,
20582021,PSL,Não
20582021,PT,Sim
20582021,PL,Não
20582021,PP,Não
20582021,PSD,Não
20582021,MDB,Não
20582021,PSDB,Não
20582021,Republican,Não
20582021,PSB,
20582021,DEM,Não
20582021,PDT,Sim
20582021,Solidaried,Não
20582021,PSC,
20582021,PROS,
20582021,PTB,
20582021,Podemos,Não
20582021,PSOL,Sim
20582021,Novo,Não
20582021,Avante,Não
20582021,PCdoB,Sim
20582021,Cidadania,Não
20582021,Patriota,Não
20582021,PV,
20582021,Repr.Rede,Sim
20582021,Maioria,Não
20582021,Minoria,Sim
20582021,Oposição,Sim
20582021,GOV.,
20582021,PSL,Não
20582021,PT,Sim
20582021,PL,Não
20582021,PP,Não
20582021,PSD,Não
20582021,MDB,Não
20582021,PSDB,Não
20582021,Republican,Não
20582021,PSB,Sim
20582021,DEM,Não
20582021,PDT,Sim
20582021,Solidaried,Não
20582021,PSC,Não
20582021,PROS,Não
20582021,PTB,Não
20582021,Podemos,Não
20582021,PSOL,Sim
20582021,Novo,Não
20582021,Avante,Não
20582021,PCdoB,Sim
20582021,Cidadania,Não
20582021,Patriota,Não
20582021,PV,
20582021,Repr.Rede,Sim
20582021,Maioria,Não
20582021,Minoria,Sim
20582021,Oposição,Sim
20582021,GOV.,
20582021,PSL,Sim
20582021,PT,Não
20582021,PL,Sim
20582021,PP,Sim
20582021,PSD,Sim
20582021,MDB,Sim
20582021,PSDB,Sim
20582021,Republican,Sim
20582021,PSB,Não
20582021,DEM,Sim
20582021,PDT,Não
20582021,Solidaried,Sim
20582021,PSC,Sim
20582021,PROS,Sim
20582021,PTB,Sim
20582021,Podemos,Sim
20582021,PSOL,Não
20582021,Novo,Sim
20582021,Avante,Sim
20582021,PCdoB,Não
20582021,Cidadania,Sim
20582021,Patriota,Sim
20582021,PV,
20582021,Repr.Rede,Não
20582021,Maioria,Sim
20582021,Minoria,Não
20582021,Oposição,
20582021,GOV.,Não
20582021,PSL,Sim
20582021,PT,Não
20582021,PL,Sim
20582021,PP,Sim
20582021,PSD,Sim
20582021,MDB,Sim
20582021,PSDB,Sim
20582021,Republican,Sim
20582021,PSB,Não
20582021,DEM,Sim
20582021,PDT,Não
20582021,Solidaried,Sim
20582021,PSC,
20582021,PROS,
20582021,PTB,
20582021,Podemos,Sim
20582021,PSOL,Não
20582021,Novo,Sim
20582021,Avante,Sim
20582021,PCdoB,Não
20582021,Cidadania,Sim
20582021,Patriota,Sim
20582021,PV,
20582021,Repr.Rede,Não
20582021,Maioria,Sim
20582021,Minoria,Não
20582021,Oposição,Não
20582021,GOV.,
20582021,PSL,Sim
20582021,PT,Não
20582021,PL,Sim
20582021,PP,Sim
20582021,PSD,Sim
20582021,MDB,
20582021,PSDB,Sim
20582021,Republican,Sim
20582021,PSB,Não
20582021,DEM,Sim
20582021,PDT,Não
20582021,Solidaried,Sim
20582021,PSC,Sim
20582021,PROS,Sim
20582021,PTB,Sim
20582021,Podemos,Sim
20582021,PSOL,Não
20582021,Novo,Sim
20582021,Avante,Sim
20582021,PCdoB,Não
20582021,Cidadania,Sim
20582021,Patriota,Sim
20582021,PV,
20582021,Repr.Rede,Não
20582021,Maioria,Sim
20582021,Minoria,Não
20582021,Oposição,Não
20582021,GOV.,Sim
20582021,PSL,Não
20582021,PT,Sim
20582021,PL,Não
20582021,PP,Não
20582021,PSD,Não
20582021,MDB,Não
20582021,PSDB,Não
20582021,Republican,Não
20582021,PSB,Sim
20582021,DEM,Não
20582021,PDT,Sim
20582021,Solidaried,Não
20582021,PSC,Não
20582021,PROS,Não
20582021,PTB,Não
20582021,Podemos,Não
20582021,PSOL,Sim
20582021,Novo,Não
20582021,Avante,Não
20582021,PCdoB,Sim
20582021,Cidadania,Não
20582021,Patriota,Não
20582021,PV,
20582021,Repr.Rede,Sim
20582021,Maioria,Não
20582021,Minoria,Sim
20582021,Oposição,Sim
20582021,GOV.,Não
20582021,PSL,Sim
20582021,PT,Não
20582021,PL,Sim
20582021,PP,Sim
20582021,PSD,Sim
20582021,MDB,Sim
20582021,PSDB,Sim
20582021,Republican,Sim
20582021,PSB,Não
20582021,DEM,Sim
20582021,PDT,Não
20582021,Solidaried,Sim
20582021,PSC,
20582021,PROS,
20582021,PTB,
20582021,Podemos,Sim
20582021,PSOL,
20582021,Novo,Sim
20582021,Avante,Sim
20582021,PCdoB,Não
20582021,Cidadania,Sim
20582021,Patriota,Sim
20582021,PV,
20582021,Repr.Rede,Não
20582021,Maioria,Sim
20582021,Minoria,Não
20582021,Oposição,Não
20582021,GOV.,Sim
20582021,PSL,Sim
20582021,PT,Não
20582021,PL,Sim
20582021,PP,Sim
20582021,PSD,Sim
20582021,MDB,Sim
20582021,PSDB,Sim
20582021,Republican,Sim
20582021,PSB,Não
20582021,DEM,Sim
20582021,PDT,Não
20582021,Solidaried,Sim
20582021,PSC,
20582021,PROS,
20582021,PTB,
20582021,Podemos,Sim
20582021,PSOL,Não
20582021,Novo,Sim
20582021,Avante,Sim
20582021,PCdoB,Não
20582021,Cidadania,Sim
20582021,Patriota,Sim
20582021,PV,
20582021,Repr.Rede,Não
20582021,Maioria,Sim
20582021,Minoria,Não
20582021,Oposição,Não
20582021,GOV.,Sim
20582021,PSL,Não
20582021,PT,Sim
20582021,PL,Não
20582021,PP,Não
20582021,PSD,Não
20582021,MDB,Não
20582021,PSDB,Não
20582021,Republican,Não
20582021,PSB,
20582021,DEM,Não
20582021,PDT,Sim
20582021,Solidaried,Não
20582021,PSC,
20582021,PROS,
20582021,PTB,
20582021,Podemos,Não
20582021,PSOL,Sim
20582021,Novo,Não
20582021,Avante,Não
20582021,PCdoB,Sim
20582021,Cidadania,Não
20582021,Patriota,Não
20582021,PV,
20582021,Repr.Rede,Sim
20582021,Maioria,Não
20582021,Minoria,Sim
20582021,Oposição,Sim
20582021,GOV.,Não
27502020,PSL,Não
27502020,PT,Não
27502020,PL,Não
27502020,PP,Não
27502020,PSD,Não
27502020,MDB,
27502020,PSDB,Não
27502020,Republican,Não
27502020,PSB,Não
27502020,DEM,Não
27502020,PDT,Sim
27502020,Solidaried,
27502020,PSC,
27502020,PROS,
27502020,PTB,
27502020,Podemos,Não
27502020,PSOL,
27502020,Novo,Sim
27502020,Avante,Não
27502020,PCdoB,
27502020,Cidadania,
27502020,Patriota,Não
27502020,PV,
