id_proposta,nome_do_deputado,nome_do_partido,uf,voto
16132021,Jesus Sérgio,PDT,Acre (AC),Sim
16132021,Leo de Brito,PT,Acre (AC),Sim
16132021,Mara Rocha,PSDB,Acre (AC),Não
16132021,Perpétua Almeida,PCdoB,Acre (AC),Sim
16132021,Carlos Henrique Gaguim,DEM,Tocantins (TO),Não
16132021,Célio Moura,PT,Tocantins (TO),Sim
16132021,Dulce Miranda,MDB,Tocantins (TO),Não
16132021,Osires Damaso,PSC,Tocantins (TO),Não
16132021,Tiago Dimas,Solidaried,Tocantins (TO),Não
16132021,Vicentinho Júnior,PL,Tocantins (TO),Não
16132021,Aluisio Mendes,PSC,Maranhão (MA),Não
16132021,Cleber Verde,Republican,Maranhão (MA),Não
16132021,Dr. Gonçalo,Republican,Maranhão (MA),Não
16132021,Edilázio Júnior,PSD,Maranhão (MA),Não
16132021,Gastão Vieira,PROS,Maranhão (MA),Não
16132021,Gil Cutrim,Republican,Maranhão (MA),Não
16132021,João Marcelo Souza,MDB,Maranhão (MA),Não
16132021,Josivaldo JP,Podemos,Maranhão (MA),Sim
16132021,Junior Lourenço,PL,Maranhão (MA),Não
16132021,Juscelino Filho,DEM,Maranhão (MA),Não
16132021,Marreca Filho,Patriota,Maranhão (MA),Não
16132021,Pastor Gil,PL,Maranhão (MA),Não
16132021,Pedro Lucas Fernandes,PTB,Maranhão (MA),Não
16132021,Zé Carlos,PT,Maranhão (MA),Sim
16132021,André Figueiredo,PDT,Ceará (CE),Sim
16132021,Aníbal Gomes,DEM,Ceará (CE),Não
16132021,Capitão Wagner,PROS,Ceará (CE),Não
16132021,Dr. Jaziel,PL,Ceará (CE),Sim
16132021,Eduardo Bismarck,PDT,Ceará (CE),Sim
16132021,Genecias Noronha,Solidaried,Ceará (CE),Não
16132021,Heitor Freire,PSL,Ceará (CE),Não
16132021,Idilvan Alencar,PDT,Ceará (CE),Sim
16132021,José Airton Félix Cirilo,PT,Ceará (CE),Sim
16132021,José Guimarães,PT,Ceará (CE),Sim
16132021,Júnior Mano,PL,Ceará (CE),Não
16132021,Leônidas Cristino,PDT,Ceará (CE),Sim
16132021,Luizianne Lins,PT,Ceará (CE),Sim
16132021,Pedro Augusto Bezerra,PTB,Ceará (CE),Não
16132021,Totonho Lopes,PDT,Ceará (CE),Sim
16132021,Capitão Fábio Abreu,PL,Piauí (PI),Não
16132021,Flávio Nogueira,PDT,Piauí (PI),Não
16132021,Iracema Portella,PP,Piauí (PI),Não
16132021,Júlio Cesar,PSD,Piauí (PI),Não
16132021,Marcos Aurélio Sampaio,MDB,Piauí (PI),Não
16132021,Marina Santos,Solidaried,Piauí (PI),Sim
16132021,Merlong Solano,PT,Piauí (PI),Sim
16132021,Beto Rosado,PP,Rio Grande do Norte (RN),Não
16132021,Carla Dickson,PROS,Rio Grande do Norte (RN),Não
16132021,General Girão,PSL,Rio Grande do Norte (RN),Não
16132021,João Maia,PL,Rio Grande do Norte (RN),Não
16132021,Natália Bonavides,PT,Rio Grande do Norte (RN),Sim
16132021,Rafael Motta,PSB,Rio Grande do Norte (RN),Não
16132021,Aguinaldo Ribeiro,PP,Paraíba (PB),Não
16132021,Damião Feliciano,PDT,Paraíba (PB),Sim
16132021,Frei Anastacio Ribeiro,PT,Paraíba (PB),Sim
16132021,Gervásio Maia,PSB,Paraíba (PB),Sim
16132021,Hugo Motta,Republican,Paraíba (PB),Não
16132021,Julian Lemos,PSL,Paraíba (PB),Não
16132021,Leonardo Gadelha,PSC,Paraíba (PB),Não
16132021,Rafafá,PSDB,Paraíba (PB),Não
16132021,Wilson Santiago,PTB,Paraíba (PB),Não
16132021,André de Paula,PSD,Pernambuco (PE),Não
16132021,André Ferreira,PSC,Pernambuco (PE),Não
16132021,Augusto Coutinho,Solidaried,Pernambuco (PE),Não
16132021,Carlos Veras,PT,Pernambuco (PE),Sim
16132021,Daniel Coelho,Cidadania,Pernambuco (PE),Sim
16132021,Danilo Cabral,PSB,Pernambuco (PE),Sim
16132021,Eduardo da Fonte,PP,Pernambuco (PE),Não
16132021,Felipe Carreras,PSB,Pernambuco (PE),Sim
16132021,Fernando Rodolfo,PL,Pernambuco (PE),Não
16132021,Gonzaga Patriota,PSB,Pernambuco (PE),Sim
16132021,Marília Arraes,PT,Pernambuco (PE),Sim
16132021,Ossesio Silva,Republican,Pernambuco (PE),Não
16132021,Pastor Eurico,Patriota,Pernambuco (PE),Não
16132021,Raul Henry,MDB,Pernambuco (PE),Não
16132021,Renildo Calheiros,PCdoB,Pernambuco (PE),Sim
16132021,Ricardo Teobaldo,Podemos,Pernambuco (PE),Sim
16132021,Sebastião Oliveira,Avante,Pernambuco (PE),Não
16132021,Silvio Costa Filho,Republican,Pernambuco (PE),Não
16132021,Tadeu Alencar,PSB,Pernambuco (PE),Sim
16132021,Wolney Queiroz,PDT,Pernambuco (PE),Sim
16132021,Marx Beltrão,PSD,Alagoas (AL),Não
16132021,Paulão,PT,Alagoas (AL),Sim
16132021,Pedro Vilela,PSDB,Alagoas (AL),Não
16132021,Sergio Toledo,PL,Alagoas (AL),Não
16132021,Tereza Nelma,PSDB,Alagoas (AL),Não
16132021,Fábio Henrique,PDT,Sergipe (SE),Não
16132021,Fabio Reis,MDB,Sergipe (SE),Não
16132021,Gustinho Ribeiro,Solidaried,Sergipe (SE),Não
16132021,Laercio Oliveira,PP,Sergipe (SE),Não
16132021,Abílio Santana,PL,Bahia (BA),Não
16132021,Adolfo Viana,PSDB,Bahia (BA),Não
16132021,Afonso Florence,PT,Bahia (BA),Sim
16132021,Alex Santana,PDT,Bahia (BA),Não
16132021,Alice Portugal,PCdoB,Bahia (BA),Não
16132021,Arthur Oliveira Maia,DEM,Bahia (BA),Não
16132021,Cacá Leão,PP,Bahia (BA),Não
16132021,Charles Fernandes,PSD,Bahia (BA),Não
16132021,Elmar Nascimento,DEM,Bahia (BA),Não
16132021,Félix Mendonça Júnior,PDT,Bahia (BA),Sim
16132021,Igor Kannário,DEM,Bahia (BA),Não
16132021,João Carlos Bacelar,PL,Bahia (BA),Não
16132021,Jorge Solla,PT,Bahia (BA),Sim
16132021,José Nunes,PSD,Bahia (BA),Não
16132021,José Rocha,PL,Bahia (BA),Não
16132021,Leur Lomanto Júnior,DEM,Bahia (BA),Não
16132021,Lídice da Mata,PSB,Bahia (BA),Sim
16132021,Marcelo Nilo,PSB,Bahia (BA),Sim
16132021,Otto Alencar Filho,PSD,Bahia (BA),Não
16132021,Pastor Sargento Isidório,Avante,Bahia (BA),Sim
16132021,Paulo Azi,DEM,Bahia (BA),Não
16132021,Paulo Magalhães,PSD,Bahia (BA),Não
16132021,Professora Dayane Pimentel,PSL,Bahia (BA),Sim
16132021,Raimundo Costa,PL,Bahia (BA),Não
16132021,Ronaldo Carletto,PP,Bahia (BA),Não
16132021,Tito,Avante,Bahia (BA),Não
16132021,Valmir Assunção,PT,Bahia (BA),Sim
16132021,Waldenor Pereira,PT,Bahia (BA),Sim
16132021,Zé Neto,PT,Bahia (BA),Sim
16132021,Aelton Freitas,PL,Minas Gerais (MG),Não
16132021,Alê Silva,PSL,Minas Gerais (MG),Não
16132021,Áurea Carolina,PSOL,Minas Gerais (MG),Sim
16132021,Bilac Pinto,DEM,Minas Gerais (MG),Não
16132021,Charlles Evangelista,PSL,Minas Gerais (MG),Não
16132021,Delegado Marcelo Freitas,PSL,Minas Gerais (MG),Não
16132021,Dimas Fabiano,PP,Minas Gerais (MG),Não
16132021,Domingos Sávio,PSDB,Minas Gerais (MG),Não
16132021,Eduardo Barbosa,PSDB,Minas Gerais (MG),Não
16132021,Eros Biondini,PROS,Minas Gerais (MG),Não
16132021,Euclydes Pettersen,PSC,Minas Gerais (MG),Não
16132021,Fábio Ramalho,MDB,Minas Gerais (MG),Não
16132021,Fred Costa,Patriota,Minas Gerais (MG),Não
16132021,Greyce Elias,Avante,Minas Gerais (MG),Não
16132021,Igor Timo,Podemos,Minas Gerais (MG),Sim
16132021,Junio Amaral,PSL,Minas Gerais (MG),Não
16132021,Léo Motta,PSL,Minas Gerais (MG),Abstenção
16132021,Lincoln Portela,PL,Minas Gerais (MG),Não
16132021,Lucas Gonzalez,Novo,Minas Gerais (MG),Sim
16132021,Luis Tibé,Avante,Minas Gerais (MG),Não
16132021,Marcelo Álvaro Antônio,PSL,Minas Gerais (MG),Não
16132021,Mário Heringer,PDT,Minas Gerais (MG),Sim
16132021,Mauro Lopes,MDB,Minas Gerais (MG),Não
16132021,Misael Varella,PSD,Minas Gerais (MG),Não
16132021,Newton Cardoso Jr,MDB,Minas Gerais (MG),Não
16132021,Odair Cunha,PT,Minas Gerais (MG),Sim
16132021,Padre João,PT,Minas Gerais (MG),Sim
16132021,Paulo Abi-Ackel,PSDB,Minas Gerais (MG),Não
16132021,Paulo Guedes,PT,Minas Gerais (MG),Sim
16132021,Pinheirinho,PP,Minas Gerais (MG),Não
16132021,Reginaldo Lopes,PT,Minas Gerais (MG),Sim
16132021,Rogério Correia,PT,Minas Gerais (MG),Sim
16132021,Stefano Aguiar,PSD,Minas Gerais (MG),Não
16132021,Subtenente Gonzaga,PDT,Minas Gerais (MG),Sim
16132021,Tiago Mitraud,Novo,Minas Gerais (MG),Sim
16132021,Weliton Prado,PROS,Minas Gerais (MG),Não
16132021,Zé Silva,Solidaried,Minas Gerais (MG),Sim
16132021,Zé Vitor,PL,Minas Gerais (MG),Não
16132021,Da Vitória,Cidadania,Espírito Santo (ES),Não
16132021,Dra. Soraya Manato,PSL,Espírito Santo (ES),Não
16132021,Evair Vieira de Melo,PP,Espírito Santo (ES),Não
16132021,Felipe Rigoni,PSB,Espírito Santo (ES),Sim
16132021,Helder Salomão,PT,Espírito Santo (ES),Sim
16132021,Lauriete,PSC,Espírito Santo (ES),Não
16132021,Norma Ayub,DEM,Espírito Santo (ES),Sim
16132021,Ted Conti,PSB,Espírito Santo (ES),Sim
16132021,Altineu Côrtes,PL,Rio de Janeiro (RJ),Não
16132021,Aureo Ribeiro,Solidaried,Rio de Janeiro (RJ),Não
16132021,Benedita da Silva,PT,Rio de Janeiro (RJ),Sim
16132021,Carlos Jordy,PSL,Rio de Janeiro (RJ),Não
16132021,Chico D`Angelo,PDT,Rio de Janeiro (RJ),Sim
16132021,Chiquinho Brazão,Avante,Rio de Janeiro (RJ),Não
16132021,Chris Tonietto,PSL,Rio de Janeiro (RJ),Não
16132021,Christino Aureo,PP,Rio de Janeiro (RJ),Não
16132021,Clarissa Garotinho,PROS,Rio de Janeiro (RJ),Sim
16132021,Daniela do Waguinho,MDB,Rio de Janeiro (RJ),Não
16132021,David Miranda,PSOL,Rio de Janeiro (RJ),Sim
16132021,Delegado Antônio Furtado,PSL,Rio de Janeiro (RJ),Não
16132021,Dr. Luiz Antonio Teixeira Jr.,PP,Rio de Janeiro (RJ),Não
16132021,Felício Laterça,PSL,Rio de Janeiro (RJ),Não
16132021,Flordelis,PSD,Rio de Janeiro (RJ),Não
16132021,Gelson Azevedo,PL,Rio de Janeiro (RJ),Não
16132021,Glauber Braga,PSOL,Rio de Janeiro (RJ),Sim
16132021,Gurgel,PSL,Rio de Janeiro (RJ),Não
16132021,Gutemberg Reis,MDB,Rio de Janeiro (RJ),Não
16132021,Helio Lopes,PSL,Rio de Janeiro (RJ),Não
16132021,Hugo Leal,PSD,Rio de Janeiro (RJ),Não
16132021,Jandira Feghali,PCdoB,Rio de Janeiro (RJ),Não
16132021,Leonardo Picciani,MDB,Rio de Janeiro (RJ),Não
16132021,Luiz Antônio Corrêa,PL,Rio de Janeiro (RJ),Não
16132021,Luiz Lima,PSL,Rio de Janeiro (RJ),Não
16132021,Major Fabiana,PSL,Rio de Janeiro (RJ),Não
16132021,Marcelo Calero,Cidadania,Rio de Janeiro (RJ),Sim
16132021,Marcelo Freixo,PSB,Rio de Janeiro (RJ),Sim
16132021,Márcio Labre,PSL,Rio de Janeiro (RJ),Não
16132021,Otoni de Paula,PSC,Rio de Janeiro (RJ),Não
16132021,Paulo Ganime,Novo,Rio de Janeiro (RJ),Sim
16132021,Paulo Ramos,PDT,Rio de Janeiro (RJ),Sim
16132021,Pedro Augusto Palareti,PSD,Rio de Janeiro (RJ),Não
16132021,Professor Joziel,PSL,Rio de Janeiro (RJ),Não
16132021,Rodrigo Maia,S.Part.,Rio de Janeiro (RJ),Sim
16132021,Rosangela Gomes,Republican,Rio de Janeiro (RJ),Não
16132021,Soraya Santos,PL,Rio de Janeiro (RJ),Não
16132021,Sóstenes Cavalcante,DEM,Rio de Janeiro (RJ),Não
16132021,Abou Anni,PSL,São Paulo (SP),Não
16132021,Adriana Ventura,Novo,São Paulo (SP),Sim
16132021,Alex Manente,Cidadania,São Paulo (SP),Não
16132021,Alexandre Frota,PSDB,São Paulo (SP),Sim
16132021,Alexandre Leite,DEM,São Paulo (SP),Não
16132021,Alexandre Padilha,PT,São Paulo (SP),Sim
16132021,Alexis Fonteyne,Novo,São Paulo (SP),Sim
16132021,Arlindo Chinaglia,PT,São Paulo (SP),Sim
16132021,Arnaldo Jardim,Cidadania,São Paulo (SP),Sim
16132021,Baleia Rossi,MDB,São Paulo (SP),Não
16132021,Bozzella,PSL,São Paulo (SP),Sim
16132021,Capitão Augusto,PL,São Paulo (SP),Não
16132021,Carla Zambelli,PSL,São Paulo (SP),Não
16132021,Carlos Sampaio,PSDB,São Paulo (SP),Não
16132021,Celso Russomanno,Republican,São Paulo (SP),Não
16132021,Cezinha de Madureira,PSD,São Paulo (SP),Não
16132021,Coronel Tadeu,PSL,São Paulo (SP),Não
16132021,Eduardo Bolsonaro,PSL,São Paulo (SP),Não
16132021,Eduardo Cury,PSDB,São Paulo (SP),Não
16132021,Eli Corrêa Filho,DEM,São Paulo (SP),Não
16132021,Enrico Misasi,PV,São Paulo (SP),Não
16132021,Fausto Pinato,PP,São Paulo (SP),Não
16132021,General Peternelli,PSL,São Paulo (SP),Não
16132021,Gilberto Nascimento,PSC,São Paulo (SP),Não
16132021,Guiga Peixoto,PSL,São Paulo (SP),Não
16132021,Guilherme Derrite,PP,São Paulo (SP),Não
16132021,Guilherme Mussi,PP,São Paulo (SP),Não
16132021,Henrique do Paraíso,Republican,São Paulo (SP),Não
16132021,Herculano Passos,MDB,São Paulo (SP),Não
16132021,Ivan Valente,PSOL,São Paulo (SP),Sim
16132021,Jefferson Campos,PSB,São Paulo (SP),Não
16132021,Joice Hasselmann,PSL,São Paulo (SP),Sim
16132021,Luiz Carlos Motta,PL,São Paulo (SP),Não
16132021,Luiz Philippe de Orleans e Bragança,PSL,São Paulo (SP),Não
16132021,Luiza Erundina,PSOL,São Paulo (SP),Sim
16132021,Marcio Alvino,PL,São Paulo (SP),Não
16132021,Marco Bertaiolli,PSD,São Paulo (SP),Não
16132021,Marcos Pereira,Republican,São Paulo (SP),Não
16132021,Maria Rosas,Republican,São Paulo (SP),Não
16132021,Miguel Lombardi,PL,São Paulo (SP),Não
16132021,Orlando Silva,PCdoB,São Paulo (SP),Sim
16132021,Paulo Freire Costa,PL,São Paulo (SP),Não
16132021,Paulo Teixeira,PT,São Paulo (SP),Sim
16132021,Policial Katia Sastre,PL,São Paulo (SP),Não
16132021,Pr. Marco Feliciano,Republican,São Paulo (SP),Não
16132021,Renata Abreu,Podemos,São Paulo (SP),Sim
16132021,Roberto Alves,Republican,São Paulo (SP),Não
16132021,Roberto de Lucena,Podemos,São Paulo (SP),Sim
16132021,Rodrigo Agostinho,PSB,São Paulo (SP),Sim
16132021,Rosana Valle,PSB,São Paulo (SP),Sim
16132021,Rui Falcão,PT,São Paulo (SP),Sim
16132021,Samuel Moreira,PSDB,São Paulo (SP),Não
16132021,Vanderlei Macris,PSDB,São Paulo (SP),Não
16132021,Vinicius Carvalho,Republican,São Paulo (SP),Não
16132021,Vinicius Poit,Novo,São Paulo (SP),Sim
16132021,Vitor Lippi,PSDB,São Paulo (SP),Não
16132021,Dr. Leonardo,Solidaried,Mato Grosso (MT),Sim
16132021,José Medeiros,Podemos,Mato Grosso (MT),Não
16132021,Juarez Costa,MDB,Mato Grosso (MT),Não
16132021,Nelson Barbudo,PSL,Mato Grosso (MT),Não
16132021,Neri Geller,PP,Mato Grosso (MT),Não
16132021,Professora Rosa Neide,PT,Mato Grosso (MT),Sim
16132021,Valtenir Pereira,MDB,Mato Grosso (MT),Sim
16132021,Bia Kicis,PSL,Distrito Federal (DF),Não
16132021,Celina Leão,PP,Distrito Federal (DF),Não
16132021,Erika Kokay,PT,Distrito Federal (DF),Sim
16132021,Julio Cesar Ribeiro,Republican,Distrito Federal (DF),Não
16132021,Laerte Bessa,PL,Distrito Federal (DF),Não
16132021,Luis Miranda,DEM,Distrito Federal (DF),Não
16132021,Paula Belmonte,Cidadania,Distrito Federal (DF),Não
16132021,Professor Israel Batista,PV,Distrito Federal (DF),Sim
16132021,Adriano do Baldy,PP,Goiás (GO),Não
16132021,Célio Silveira,PSDB,Goiás (GO),Não
16132021,Delegado Waldir,PSL,Goiás (GO),Não
16132021,Dr. Zacharias Calil,DEM,Goiás (GO),Não
16132021,Elias Vaz,PSB,Goiás (GO),Sim
16132021,Flávia Morais,PDT,Goiás (GO),Não
16132021,Francisco Jr.,PSD,Goiás (GO),Não
16132021,João Campos,Republican,Goiás (GO),Não
16132021,Jose Mario Schreiner,DEM,Goiás (GO),Não
16132021,José Nelto,Podemos,Goiás (GO),Sim
16132021,Magda Mofatto,PL,Goiás (GO),Não
16132021,Vitor Hugo,PSL,Goiás (GO),Não
16132021,Beto Pereira,PSDB,Mato Grosso do Sul (MS),Não
16132021,Bia Cavassa,PSDB,Mato Grosso do Sul (MS),Não
16132021,Dagoberto Nogueira,PDT,Mato Grosso do Sul (MS),Sim
16132021,Dr. Luiz Ovando,PSL,Mato Grosso do Sul (MS),Não
16132021,Fábio Trad,PSD,Mato Grosso do Sul (MS),Não
16132021,Loester Trutis,PSL,Mato Grosso do Sul (MS),Não
16132021,Vander Loubet,PT,Mato Grosso do Sul (MS),Sim
16132021,Aline Sleutjes,PSL,Paraná (PR),Não
16132021,Aroldo Martins,Republican,Paraná (PR),Não
16132021,Christiane de Souza Yared,PL,Paraná (PR),Não
16132021,Diego Garcia,Podemos,Paraná (PR),Sim
16132021,Enio Verri,PT,Paraná (PR),Sim
16132021,Felipe Francischini,PSL,Paraná (PR),Não
16132021,Filipe Barros,PSL,Paraná (PR),Não
16132021,Gleisi Hoffmann,PT,Paraná (PR),Sim
16132021,Luiz Nishimori,PL,Paraná (PR),Não
16132021,Luizão Goulart,Republican,Paraná (PR),Não
16132021,Paulo Eduardo Martins,PSC,Paraná (PR),Sim
16132021,Pedro Lupion,DEM,Paraná (PR),Não
16132021,Reinhold Stephanes Junior,PSD,Paraná (PR),Não
16132021,Roman,Patriota,Paraná (PR),Não
16132021,Rossoni,PSDB,Paraná (PR),Não
16132021,Rubens Bueno,Cidadania,Paraná (PR),Não
16132021,Sargento Fahur,PSD,Paraná (PR),Não
16132021,Vermelho,PSD,Paraná (PR),Não
16132021,Zeca Dirceu,PT,Paraná (PR),Sim
16132021,Angela Amin,PP,Santa Catarina (SC),Não
16132021,Carlos Chiodini,MDB,Santa Catarina (SC),Não
16132021,Carmen Zanotto,Cidadania,Santa Catarina (SC),Não
16132021,Caroline de Toni,PSL,Santa Catarina (SC),Não
16132021,Celso Maldaner,MDB,Santa Catarina (SC),Não
16132021,Daniel Freitas,PSL,Santa Catarina (SC),Não
16132021,Darci de Matos,PSD,Santa Catarina (SC),Não
16132021,Fabio Schiochet,PSL,Santa Catarina (SC),Não
16132021,Geovania de Sá,PSDB,Santa Catarina (SC),Não
16132021,Gilson Marques,Novo,Santa Catarina (SC),Sim
16132021,Pedro Uczai,PT,Santa Catarina (SC),Sim
16132021,Ricardo Guidi,PSD,Santa Catarina (SC),Não
16132021,Rodrigo Coelho,PSB,Santa Catarina (SC),Sim
16132021,Rogério Peninha Mendonça,MDB,Santa Catarina (SC),Não
16132021,Afonso Motta,PDT,Rio Grande do Sul (RS),Sim
16132021,Alceu Moreira,MDB,Rio Grande do Sul (RS),Não
16132021,Bibo Nunes,PSL,Rio Grande do Sul (RS),Não
16132021,Carlos Gomes,Republican,Rio Grande do Sul (RS),Não
16132021,Covatti Filho,PP,Rio Grande do Sul (RS),Não
16132021,Daniel Trzeciak,PSDB,Rio Grande do Sul (RS),Sim
16132021,Fernanda Melchionna,PSOL,Rio Grande do Sul (RS),Sim
16132021,Giovani Cherini,PL,Rio Grande do Sul (RS),Não
16132021,Giovani Feltes,MDB,Rio Grande do Sul (RS),Não
16132021,Henrique Fontana,PT,Rio Grande do Sul (RS),Sim
16132021,Jerônimo Goergen,PP,Rio Grande do Sul (RS),Não
16132021,Liziane Bayer,PSB,Rio Grande do Sul (RS),Não
16132021,Marcel van Hattem,Novo,Rio Grande do Sul (RS),Sim
16132021,Marcelo Brum,PSL,Rio Grande do Sul (RS),Não
16132021,Marcelo Moraes,PTB,Rio Grande do Sul (RS),Não
16132021,Márcio Biolchi,MDB,Rio Grande do Sul (RS),Não
16132021,Marcon,PT,Rio Grande do Sul (RS),Sim
16132021,Marlon Santos,PDT,Rio Grande do Sul (RS),Não
16132021,Maurício Dziedricki,PTB,Rio Grande do Sul (RS),Não
16132021,Nereu Crispim,PSL,Rio Grande do Sul (RS),Não
16132021,Osmar Terra,MDB,Rio Grande do Sul (RS),Não
16132021,Paulo Pimenta,PT,Rio Grande do Sul (RS),Sim
16132021,Paulo Vicente Caleffi,PSD,Rio Grande do Sul (RS),Não
16132021,Pompeo de Mattos,PDT,Rio Grande do Sul (RS),Sim
16132021,Sanderson,PSL,Rio Grande do Sul (RS),Não
16132021,Haroldo Cathedral,PSD,Roraima (RR),Não
16132021,Hiran Gonçalves,PP,Roraima (RR),Não
16132021,Jhonatan de Jesus,Republican,Roraima (RR),Não
16132021,Joenia Wapichana,Rede,Roraima (RR),Sim
16132021,Nicoletti,PSL,Roraima (RR),Não
16132021,Ottaci Nascimento,Solidaried,Roraima (RR),Não
16132021,Aline Gurgel,Republican,Amapá (AP),Não
16132021,André Abdon,PP,Amapá (AP),Não
16132021,Leda Sadala,Avante,Amapá (AP),Não
16132021,Professora Marcivania,PCdoB,Amapá (AP),Sim
16132021,Vinicius Gurgel,PL,Amapá (AP),Não
16132021,Airton Faleiro,PT,Pará (PA),Sim
16132021,Beto Faro,PT,Pará (PA),Sim
16132021,Celso Sabino,PSDB,Pará (PA),Não
16132021,Delegado Éder Mauro,PSD,Pará (PA),Não
16132021,Joaquim Passarinho,PSD,Pará (PA),Não
16132021,Júnior Ferrari,PSD,Pará (PA),Não
16132021,Olival Marques,DEM,Pará (PA),Não
16132021,Paulo Bengtson,PTB,Pará (PA),Não
16132021,Vavá Martins,Republican,Pará (PA),Não
16132021,Vivi Reis,PSOL,Pará (PA),Sim
16132021,Átila Lins,PP,Amazonas (AM),Não
16132021,Bosco Saraiva,Solidaried,Amazonas (AM),Não
16132021,Capitão Alberto Neto,Republican,Amazonas (AM),Não
16132021,Delegado Pablo,PSL,Amazonas (AM),Não
16132021,José Ricardo,PT,Amazonas (AM),Sim
16132021,Marcelo Ramos,PL,Amazonas (AM),Art. 17
16132021,Sidney Leite,PSD,Amazonas (AM),Não
16132021,Silas Câmara,Republican,Amazonas (AM),Não
16132021,Coronel Chrisóstomo,PSL,Rondonia (RO),Não
16132021,Expedito Netto,PSD,Rondonia (RO),Não
16132021,Léo Moraes,Podemos,Rondonia (RO),Sim
16132021,Lucio Mosquini,MDB,Rondonia (RO),Não
16132021,Mariana Carvalho,PSDB,Rondonia (RO),Não
16132021,Mauro Nazif,PSB,Rondonia (RO),Sim
16132021,Silvia Cristina,PDT,Rondonia (RO),Sim
16132021,Alan Rick,DEM,Acre (AC),Não
16132021,Flaviano Melo,MDB,Acre (AC),Não
16132021,Jéssica Sales,MDB,Acre (AC),Não
16132021,Jesus Sérgio,PDT,Acre (AC),Sim
16132021,Leo de Brito,PT,Acre (AC),Sim
16132021,Mara Rocha,PSDB,Acre (AC),Não
16132021,Perpétua Almeida,PCdoB,Acre (AC),Sim
16132021,Carlos Henrique Gaguim,DEM,Tocantins (TO),Não
16132021,Dulce Miranda,MDB,Tocantins (TO),Não
16132021,Eli Borges,Solidaried,Tocantins (TO),Não
16132021,Osires Damaso,PSC,Tocantins (TO),Não
16132021,Professora Dorinha Seabra Rezende,DEM,Tocantins (TO),Não
16132021,Tiago Dimas,Solidaried,Tocantins (TO),Não
16132021,Vicentinho Júnior,PL,Tocantins (TO),Não
16132021,Cleber Verde,Republican,Maranhão (MA),Não
16132021,Edilázio Júnior,PSD,Maranhão (MA),Não
16132021,Gastão Vieira,PROS,Maranhão (MA),Sim
16132021,Gil Cutrim,Republican,Maranhão (MA),Não
16132021,Josivaldo JP,Podemos,Maranhão (MA),Não
16132021,Marreca Filho,Patriota,Maranhão (MA),Não
16132021,Pastor Gil,PL,Maranhão (MA),Não
16132021,Pedro Lucas Fernandes,PTB,Maranhão (MA),Não
16132021,Zé Carlos,PT,Maranhão (MA),Sim
16132021,AJ Albuquerque,PP,Ceará (CE),Não
16132021,André Figueiredo,PDT,Ceará (CE),Sim
16132021,Capitão Wagner,PROS,Ceará (CE),Não
16132021,Domingos Neto,PSD,Ceará (CE),Não
16132021,Dr. Jaziel,PL,Ceará (CE),Não
16132021,Eduardo Bismarck,PDT,Ceará (CE),Não
16132021,Genecias Noronha,Solidaried,Ceará (CE),Não
16132021,Heitor Freire,PSL,Ceará (CE),Não
16132021,Idilvan Alencar,PDT,Ceará (CE),Sim
16132021,José Airton Félix Cirilo,PT,Ceará (CE),Sim
16132021,José Guimarães,PT,Ceará (CE),Sim
16132021,Júnior Mano,PL,Ceará (CE),Não
16132021,Leônidas Cristino,PDT,Ceará (CE),Sim
16132021,Luizianne Lins,PT,Ceará (CE),Sim
16132021,Pedro Augusto Bezerra,PTB,Ceará (CE),Não
16132021,Totonho Lopes,PDT,Ceará (CE),Sim
16132021,Átila Lira,PP,Piauí (PI),Não
16132021,Capitão Fábio Abreu,PL,Piauí (PI),Não
16132021,Flávio Nogueira,PDT,Piauí (PI),Não
16132021,Iracema Portella,PP,Piauí (PI),Não
16132021,Júlio Cesar,PSD,Piauí (PI),Não
16132021,Marcos Aurélio Sampaio,MDB,Piauí (PI),Não
16132021,Margarete Coelho,PP,Piauí (PI),Não
16132021,Marina Santos,Solidaried,Piauí (PI),Sim
16132021,Merlong Solano,PT,Piauí (PI),Sim
16132021,Rejane Dias,PT,Piauí (PI),Sim
16132021,Benes Leocádio,Republican,Rio Grande do Norte (RN),Não
16132021,Beto Rosado,PP,Rio Grande do Norte (RN),Não
16132021,Carla Dickson,PROS,Rio Grande do Norte (RN),Não
16132021,General Girão,PSL,Rio Grande do Norte (RN),Não
16132021,João Maia,PL,Rio Grande do Norte (RN),Não
16132021,Natália Bonavides,PT,Rio Grande do Norte (RN),Sim
16132021,Aguinaldo Ribeiro,PP,Paraíba (PB),Não
16132021,Damião Feliciano,PDT,Paraíba (PB),Sim
16132021,Frei Anastacio Ribeiro,PT,Paraíba (PB),Sim
16132021,Gervásio Maia,PSB,Paraíba (PB),Sim
16132021,Hugo Motta,Republican,Paraíba (PB),Não
16132021,Julian Lemos,PSL,Paraíba (PB),Não
16132021,Leonardo Gadelha,PSC,Paraíba (PB),Não
16132021,Rafafá,PSDB,Paraíba (PB),Não
16132021,Wellington Roberto,PL,Paraíba (PB),Não
16132021,André de Paula,PSD,Pernambuco (PE),Não
16132021,André Ferreira,PSC,Pernambuco (PE),Não
16132021,Augusto Coutinho,Solidaried,Pernambuco (PE),Não
16132021,Carlos Veras,PT,Pernambuco (PE),Sim
16132021,Daniel Coelho,Cidadania,Pernambuco (PE),Sim
