id,nome_do_deputado,nome_do_partido,uf,voto
232021091120211346,Leônidas Cristino,PDT,Ceará (CE),Não
232021091120211346,Luizianne Lins,PT,Ceará (CE),Não
232021091120211346,Luizianne Lins,PT,Ceará (CE),Não
232021091120211346,Luizianne Lins,PT,Ceará (CE),Não
232021091120211346,Luizianne Lins,PT,Ceará (CE),Não
232021091120211346,Mauro Benevides Filho,PDT,Ceará (CE),Não
232021091120211346,Mauro Benevides Filho,PDT,Ceará (CE),Não
232021091120211346,Mauro Benevides Filho,PDT,Ceará (CE),Não
232021091120211346,Mauro Benevides Filho,PDT,Ceará (CE),Não
232021091120211346,Moses Rodrigues,MDB,Ceará (CE),Sim
232021091120211346,Moses Rodrigues,MDB,Ceará (CE),Sim
232021091120211346,Moses Rodrigues,MDB,Ceará (CE),Sim
232021091120211346,Moses Rodrigues,MDB,Ceará (CE),Sim
232021091120211346,Pedro Augusto Bezerra,PTB,Ceará (CE),Não
232021091120211346,Pedro Augusto Bezerra,PTB,Ceará (CE),Não
232021091120211346,Pedro Augusto Bezerra,PTB,Ceará (CE),Não
232021091120211346,Pedro Augusto Bezerra,PTB,Ceará (CE),Não
232021091120211346,Robério Monteiro,PDT,Ceará (CE),Não
232021091120211346,Robério Monteiro,PDT,Ceará (CE),Não
232021091120211346,Robério Monteiro,PDT,Ceará (CE),Não
232021091120211346,Robério Monteiro,PDT,Ceará (CE),Não
232021091120211346,Vaidon Oliveira,PROS,Ceará (CE),Sim
232021091120211346,Vaidon Oliveira,PROS,Ceará (CE),Sim
232021091120211346,Vaidon Oliveira,PROS,Ceará (CE),Sim
232021091120211346,Vaidon Oliveira,PROS,Ceará (CE),Sim
232021091120211346,Átila Lira,PP,Piauí (PI),Sim
232021091120211346,Átila Lira,PP,Piauí (PI),Sim
232021091120211346,Átila Lira,PP,Piauí (PI),Sim
232021091120211346,Átila Lira,PP,Piauí (PI),Sim
232021091120211346,Capitão Fábio Abreu,PL,Piauí (PI),Sim
232021091120211346,Capitão Fábio Abreu,PL,Piauí (PI),Sim
232021091120211346,Capitão Fábio Abreu,PL,Piauí (PI),Sim
232021091120211346,Capitão Fábio Abreu,PL,Piauí (PI),Sim
232021091120211346,Iracema Portella,PP,Piauí (PI),Sim
232021091120211346,Iracema Portella,PP,Piauí (PI),Sim
232021091120211346,Iracema Portella,PP,Piauí (PI),Sim
232021091120211346,Iracema Portella,PP,Piauí (PI),Sim
232021091120211346,Júlio Cesar,PSD,Piauí (PI),Sim
232021091120211346,Júlio Cesar,PSD,Piauí (PI),Sim
232021091120211346,Júlio Cesar,PSD,Piauí (PI),Sim
232021091120211346,Júlio Cesar,PSD,Piauí (PI),Sim
232021091120211346,Marcos Aurélio Sampaio,MDB,Piauí (PI),Sim
232021091120211346,Marcos Aurélio Sampaio,MDB,Piauí (PI),Sim
232021091120211346,Marcos Aurélio Sampaio,MDB,Piauí (PI),Sim
232021091120211346,Marcos Aurélio Sampaio,MDB,Piauí (PI),Sim
232021091120211346,Margarete Coelho,PP,Piauí (PI),Sim
232021091120211346,Margarete Coelho,PP,Piauí (PI),Sim
232021091120211346,Margarete Coelho,PP,Piauí (PI),Sim
232021091120211346,Margarete Coelho,PP,Piauí (PI),Sim
232021091120211346,Marina Santos,PL,Piauí (PI),Sim
232021091120211346,Marina Santos,PL,Piauí (PI),Sim
232021091120211346,Marina Santos,PL,Piauí (PI),Sim
232021091120211346,Marina Santos,PL,Piauí (PI),Sim
232021091120211346,Merlong Solano,PT,Piauí (PI),Não
232021091120211346,Merlong Solano,PT,Piauí (PI),Não
232021091120211346,Merlong Solano,PT,Piauí (PI),Não
232021091120211346,Merlong Solano,PT,Piauí (PI),Não
232021091120211346,Rejane Dias,PT,Piauí (PI),Não
232021091120211346,Rejane Dias,PT,Piauí (PI),Não
232021091120211346,Rejane Dias,PT,Piauí (PI),Não
232021091120211346,Rejane Dias,PT,Piauí (PI),Não
232021091120211346,Benes Leocádio,Republican,Rio Grande do Norte (RN),Sim
232021091120211346,Benes Leocádio,Republican,Rio Grande do Norte (RN),Sim
232021091120211346,Benes Leocádio,Republican,Rio Grande do Norte (RN),Sim
232021091120211346,Benes Leocádio,Republican,Rio Grande do Norte (RN),Sim
232021091120211346,Beto Rosado,PP,Rio Grande do Norte (RN),Sim
232021091120211346,Beto Rosado,PP,Rio Grande do Norte (RN),Sim
232021091120211346,Beto Rosado,PP,Rio Grande do Norte (RN),Sim
232021091120211346,Beto Rosado,PP,Rio Grande do Norte (RN),Sim
232021091120211346,Carla Dickson,PROS,Rio Grande do Norte (RN),Sim
232021091120211346,Carla Dickson,PROS,Rio Grande do Norte (RN),Sim
232021091120211346,Carla Dickson,PROS,Rio Grande do Norte (RN),Sim
232021091120211346,Carla Dickson,PROS,Rio Grande do Norte (RN),Sim
232021091120211346,General Girão,PSL,Rio Grande do Norte (RN),Sim
232021091120211346,General Girão,PSL,Rio Grande do Norte (RN),Sim
232021091120211346,General Girão,PSL,Rio Grande do Norte (RN),Sim
232021091120211346,General Girão,PSL,Rio Grande do Norte (RN),Sim
232021091120211346,João Maia,PL,Rio Grande do Norte (RN),Sim
232021091120211346,João Maia,PL,Rio Grande do Norte (RN),Sim
232021091120211346,João Maia,PL,Rio Grande do Norte (RN),Sim
232021091120211346,João Maia,PL,Rio Grande do Norte (RN),Sim
232021091120211346,Natália Bonavides,PT,Rio Grande do Norte (RN),Não
232021091120211346,Natália Bonavides,PT,Rio Grande do Norte (RN),Não
232021091120211346,Natália Bonavides,PT,Rio Grande do Norte (RN),Não
232021091120211346,Natália Bonavides,PT,Rio Grande do Norte (RN),Não
232021091120211346,Rafael Motta,PSB,Rio Grande do Norte (RN),Não
232021091120211346,Rafael Motta,PSB,Rio Grande do Norte (RN),Não
232021091120211346,Rafael Motta,PSB,Rio Grande do Norte (RN),Não
232021091120211346,Rafael Motta,PSB,Rio Grande do Norte (RN),Não
232021091120211346,Aguinaldo Ribeiro,PP,Paraíba (PB),Sim
232021091120211346,Aguinaldo Ribeiro,PP,Paraíba (PB),Sim
232021091120211346,Aguinaldo Ribeiro,PP,Paraíba (PB),Sim
232021091120211346,Aguinaldo Ribeiro,PP,Paraíba (PB),Sim
232021091120211346,Damião Feliciano,PDT,Paraíba (PB),Não
232021091120211346,Damião Feliciano,PDT,Paraíba (PB),Não
232021091120211346,Damião Feliciano,PDT,Paraíba (PB),Não
232021091120211346,Damião Feliciano,PDT,Paraíba (PB),Não
232021091120211346,Edna Henrique,PSDB,Paraíba (PB),Sim
232021091120211346,Edna Henrique,PSDB,Paraíba (PB),Sim
232021091120211346,Edna Henrique,PSDB,Paraíba (PB),Sim
232021091120211346,Edna Henrique,PSDB,Paraíba (PB),Sim
232021091120211346,Efraim Filho,DEM,Paraíba (PB),Sim
232021091120211346,Efraim Filho,DEM,Paraíba (PB),Sim
232021091120211346,Efraim Filho,DEM,Paraíba (PB),Sim
232021091120211346,Efraim Filho,DEM,Paraíba (PB),Sim
232021091120211346,Frei Anastacio Ribeiro,PT,Paraíba (PB),Não
232021091120211346,Frei Anastacio Ribeiro,PT,Paraíba (PB),Não
232021091120211346,Frei Anastacio Ribeiro,PT,Paraíba (PB),Não
232021091120211346,Frei Anastacio Ribeiro,PT,Paraíba (PB),Não
232021091120211346,Gervásio Maia,PSB,Paraíba (PB),Não
232021091120211346,Gervásio Maia,PSB,Paraíba (PB),Não
232021091120211346,Gervásio Maia,PSB,Paraíba (PB),Não
232021091120211346,Gervásio Maia,PSB,Paraíba (PB),Não
232021091120211346,Hugo Motta,Republican,Paraíba (PB),Sim
232021091120211346,Hugo Motta,Republican,Paraíba (PB),Sim
232021091120211346,Hugo Motta,Republican,Paraíba (PB),Sim
232021091120211346,Hugo Motta,Republican,Paraíba (PB),Sim
232021091120211346,Julian Lemos,PSL,Paraíba (PB),Sim
232021091120211346,Julian Lemos,PSL,Paraíba (PB),Sim
232021091120211346,Julian Lemos,PSL,Paraíba (PB),Sim
232021091120211346,Julian Lemos,PSL,Paraíba (PB),Sim
232021091120211346,Pedro Cunha Lima,PSDB,Paraíba (PB),Sim
232021091120211346,Pedro Cunha Lima,PSDB,Paraíba (PB),Sim
232021091120211346,Pedro Cunha Lima,PSDB,Paraíba (PB),Sim
232021091120211346,Pedro Cunha Lima,PSDB,Paraíba (PB),Sim
232021091120211346,Ruy Carneiro,PSDB,Paraíba (PB),Sim
232021091120211346,Ruy Carneiro,PSDB,Paraíba (PB),Sim
232021091120211346,Ruy Carneiro,PSDB,Paraíba (PB),Sim
232021091120211346,Ruy Carneiro,PSDB,Paraíba (PB),Sim
232021091120211346,Wellington Roberto,PL,Paraíba (PB),Sim
232021091120211346,Wellington Roberto,PL,Paraíba (PB),Sim
232021091120211346,Wellington Roberto,PL,Paraíba (PB),Sim
232021091120211346,Wellington Roberto,PL,Paraíba (PB),Sim
232021091120211346,Wilson Santiago,PTB,Paraíba (PB),Sim
232021091120211346,Wilson Santiago,PTB,Paraíba (PB),Sim
232021091120211346,Wilson Santiago,PTB,Paraíba (PB),Sim
232021091120211346,Wilson Santiago,PTB,Paraíba (PB),Sim
232021091120211346,André de Paula,PSD,Pernambuco (PE),Sim
232021091120211346,André de Paula,PSD,Pernambuco (PE),Sim
232021091120211346,André de Paula,PSD,Pernambuco (PE),Sim
232021091120211346,André de Paula,PSD,Pernambuco (PE),Sim
232021091120211346,André Ferreira,PSC,Pernambuco (PE),Sim
232021091120211346,André Ferreira,PSC,Pernambuco (PE),Sim
232021091120211346,André Ferreira,PSC,Pernambuco (PE),Sim
232021091120211346,André Ferreira,PSC,Pernambuco (PE),Sim
232021091120211346,Augusto Coutinho,Solidaried,Pernambuco (PE),Sim
232021091120211346,Augusto Coutinho,Solidaried,Pernambuco (PE),Sim
232021091120211346,Augusto Coutinho,Solidaried,Pernambuco (PE),Sim
232021091120211346,Augusto Coutinho,Solidaried,Pernambuco (PE),Sim
232021091120211346,Carlos Veras,PT,Pernambuco (PE),Não
232021091120211346,Carlos Veras,PT,Pernambuco (PE),Não
232021091120211346,Carlos Veras,PT,Pernambuco (PE),Não
232021091120211346,Carlos Veras,PT,Pernambuco (PE),Não
232021091120211346,Daniel Coelho,Cidadania,Pernambuco (PE),Sim
232021091120211346,Daniel Coelho,Cidadania,Pernambuco (PE),Sim
232021091120211346,Daniel Coelho,Cidadania,Pernambuco (PE),Sim
232021091120211346,Daniel Coelho,Cidadania,Pernambuco (PE),Sim
232021091120211346,Danilo Cabral,PSB,Pernambuco (PE),Não
232021091120211346,Danilo Cabral,PSB,Pernambuco (PE),Não
232021091120211346,Danilo Cabral,PSB,Pernambuco (PE),Não
232021091120211346,Danilo Cabral,PSB,Pernambuco (PE),Não
232021091120211346,Eduardo da Fonte,PP,Pernambuco (PE),Sim
232021091120211346,Eduardo da Fonte,PP,Pernambuco (PE),Sim
232021091120211346,Eduardo da Fonte,PP,Pernambuco (PE),Sim
232021091120211346,Eduardo da Fonte,PP,Pernambuco (PE),Sim
232021091120211346,Fernando Coelho Filho,DEM,Pernambuco (PE),Sim
232021091120211346,Fernando Coelho Filho,DEM,Pernambuco (PE),Sim
232021091120211346,Fernando Coelho Filho,DEM,Pernambuco (PE),Sim
232021091120211346,Fernando Coelho Filho,DEM,Pernambuco (PE),Sim
232021091120211346,Fernando Monteiro,PP,Pernambuco (PE),Sim
232021091120211346,Fernando Monteiro,PP,Pernambuco (PE),Sim
232021091120211346,Fernando Monteiro,PP,Pernambuco (PE),Sim
232021091120211346,Fernando Monteiro,PP,Pernambuco (PE),Sim
232021091120211346,Fernando Rodolfo,PL,Pernambuco (PE),Não
232021091120211346,Fernando Rodolfo,PL,Pernambuco (PE),Não
232021091120211346,Fernando Rodolfo,PL,Pernambuco (PE),Não
232021091120211346,Fernando Rodolfo,PL,Pernambuco (PE),Não
232021091120211346,Gonzaga Patriota,PSB,Pernambuco (PE),Não
232021091120211346,Gonzaga Patriota,PSB,Pernambuco (PE),Não
232021091120211346,Gonzaga Patriota,PSB,Pernambuco (PE),Não
232021091120211346,Gonzaga Patriota,PSB,Pernambuco (PE),Não
232021091120211346,Marília Arraes,PT,Pernambuco (PE),Não
232021091120211346,Marília Arraes,PT,Pernambuco (PE),Não
232021091120211346,Marília Arraes,PT,Pernambuco (PE),Não
232021091120211346,Marília Arraes,PT,Pernambuco (PE),Não
232021091120211346,Ossesio Silva,Republican,Pernambuco (PE),Sim
232021091120211346,Ossesio Silva,Republican,Pernambuco (PE),Sim
232021091120211346,Ossesio Silva,Republican,Pernambuco (PE),Sim
232021091120211346,Ossesio Silva,Republican,Pernambuco (PE),Sim
232021091120211346,Pastor Eurico,Patriota,Pernambuco (PE),Sim
232021091120211346,Pastor Eurico,Patriota,Pernambuco (PE),Sim
232021091120211346,Pastor Eurico,Patriota,Pernambuco (PE),Sim
232021091120211346,Pastor Eurico,Patriota,Pernambuco (PE),Sim
232021091120211346,Raul Henry,MDB,Pernambuco (PE),Não
232021091120211346,Raul Henry,MDB,Pernambuco (PE),Não
232021091120211346,Raul Henry,MDB,Pernambuco (PE),Não
232021091120211346,Raul Henry,MDB,Pernambuco (PE),Não
232021091120211346,Renildo Calheiros,PCdoB,Pernambuco (PE),Não
232021091120211346,Renildo Calheiros,PCdoB,Pernambuco (PE),Não
232021091120211346,Renildo Calheiros,PCdoB,Pernambuco (PE),Não
232021091120211346,Renildo Calheiros,PCdoB,Pernambuco (PE),Não
232021091120211346,Ricardo Teobaldo,Podemos,Pernambuco (PE),Não
232021091120211346,Ricardo Teobaldo,Podemos,Pernambuco (PE),Não
232021091120211346,Ricardo Teobaldo,Podemos,Pernambuco (PE),Não
232021091120211346,Ricardo Teobaldo,Podemos,Pernambuco (PE),Não
232021091120211346,Sebastião Oliveira,Avante,Pernambuco (PE),Sim
232021091120211346,Sebastião Oliveira,Avante,Pernambuco (PE),Sim
232021091120211346,Sebastião Oliveira,Avante,Pernambuco (PE),Sim
232021091120211346,Sebastião Oliveira,Avante,Pernambuco (PE),Sim
232021091120211346,Silvio Costa Filho,Republican,Pernambuco (PE),Sim
232021091120211346,Silvio Costa Filho,Republican,Pernambuco (PE),Sim
232021091120211346,Silvio Costa Filho,Republican,Pernambuco (PE),Sim
232021091120211346,Silvio Costa Filho,Republican,Pernambuco (PE),Sim
232021091120211346,Tadeu Alencar,PSB,Pernambuco (PE),Não
232021091120211346,Tadeu Alencar,PSB,Pernambuco (PE),Não
232021091120211346,Tadeu Alencar,PSB,Pernambuco (PE),Não
232021091120211346,Tadeu Alencar,PSB,Pernambuco (PE),Não
232021091120211346,Túlio Gadêlha,PDT,Pernambuco (PE),Não
232021091120211346,Túlio Gadêlha,PDT,Pernambuco (PE),Não
232021091120211346,Túlio Gadêlha,PDT,Pernambuco (PE),Não
232021091120211346,Túlio Gadêlha,PDT,Pernambuco (PE),Não
232021091120211346,Wolney Queiroz,PDT,Pernambuco (PE),Não
232021091120211346,Wolney Queiroz,PDT,Pernambuco (PE),Não
232021091120211346,Wolney Queiroz,PDT,Pernambuco (PE),Não
232021091120211346,Wolney Queiroz,PDT,Pernambuco (PE),Não
232021091120211346,Arthur Lira,PP,Alagoas (AL),Art. 17
232021091120211346,Arthur Lira,PP,Alagoas (AL),Art. 17
232021091120211346,Arthur Lira,PP,Alagoas (AL),Art. 17
232021091120211346,Arthur Lira,PP,Alagoas (AL),Art. 17
232021091120211346,Isnaldo Bulhões Jr.,MDB,Alagoas (AL),Sim
232021091120211346,Isnaldo Bulhões Jr.,MDB,Alagoas (AL),Sim
232021091120211346,Isnaldo Bulhões Jr.,MDB,Alagoas (AL),Sim
232021091120211346,Isnaldo Bulhões Jr.,MDB,Alagoas (AL),Sim
232021091120211346,Marx Beltrão,PSD,Alagoas (AL),Sim
232021091120211346,Marx Beltrão,PSD,Alagoas (AL),Sim
232021091120211346,Marx Beltrão,PSD,Alagoas (AL),Sim
232021091120211346,Marx Beltrão,PSD,Alagoas (AL),Sim
232021091120211346,Nivaldo Albuquerque,PTB,Alagoas (AL),Sim
232021091120211346,Nivaldo Albuquerque,PTB,Alagoas (AL),Sim
232021091120211346,Nivaldo Albuquerque,PTB,Alagoas (AL),Sim
232021091120211346,Nivaldo Albuquerque,PTB,Alagoas (AL),Sim
232021091120211346,Paulão,PT,Alagoas (AL),Não
232021091120211346,Paulão,PT,Alagoas (AL),Não
232021091120211346,Paulão,PT,Alagoas (AL),Não
232021091120211346,Paulão,PT,Alagoas (AL),Não
232021091120211346,Pedro Vilela,PSDB,Alagoas (AL),Sim
232021091120211346,Pedro Vilela,PSDB,Alagoas (AL),Sim
232021091120211346,Pedro Vilela,PSDB,Alagoas (AL),Sim
232021091120211346,Pedro Vilela,PSDB,Alagoas (AL),Sim
232021091120211346,Sergio Toledo,PL,Alagoas (AL),Sim
232021091120211346,Sergio Toledo,PL,Alagoas (AL),Sim
232021091120211346,Sergio Toledo,PL,Alagoas (AL),Sim
232021091120211346,Sergio Toledo,PL,Alagoas (AL),Sim
232021091120211346,Severino Pessoa,Republican,Alagoas (AL),Sim
232021091120211346,Severino Pessoa,Republican,Alagoas (AL),Sim
232021091120211346,Severino Pessoa,Republican,Alagoas (AL),Sim
232021091120211346,Severino Pessoa,Republican,Alagoas (AL),Sim
232021091120211346,Tereza Nelma,PSDB,Alagoas (AL),Não
232021091120211346,Tereza Nelma,PSDB,Alagoas (AL),Não
232021091120211346,Tereza Nelma,PSDB,Alagoas (AL),Não
232021091120211346,Tereza Nelma,PSDB,Alagoas (AL),Não
232021091120211346,Bosco Costa,PL,Sergipe (SE),Sim
232021091120211346,Bosco Costa,PL,Sergipe (SE),Sim
232021091120211346,Bosco Costa,PL,Sergipe (SE),Sim
232021091120211346,Bosco Costa,PL,Sergipe (SE),Sim
232021091120211346,Fábio Henrique,PDT,Sergipe (SE),Não
232021091120211346,Fábio Henrique,PDT,Sergipe (SE),Não
232021091120211346,Fábio Henrique,PDT,Sergipe (SE),Não
232021091120211346,Fábio Henrique,PDT,Sergipe (SE),Não
232021091120211346,Fábio Mitidieri,PSD,Sergipe (SE),Sim
232021091120211346,Fábio Mitidieri,PSD,Sergipe (SE),Sim
232021091120211346,Fábio Mitidieri,PSD,Sergipe (SE),Sim
232021091120211346,Fábio Mitidieri,PSD,Sergipe (SE),Sim
232021091120211346,Fabio Reis,MDB,Sergipe (SE),Sim
232021091120211346,Fabio Reis,MDB,Sergipe (SE),Sim
232021091120211346,Fabio Reis,MDB,Sergipe (SE),Sim
232021091120211346,Fabio Reis,MDB,Sergipe (SE),Sim
232021091120211346,Gustinho Ribeiro,Solidaried,Sergipe (SE),Sim
232021091120211346,Gustinho Ribeiro,Solidaried,Sergipe (SE),Sim
232021091120211346,Gustinho Ribeiro,Solidaried,Sergipe (SE),Sim
232021091120211346,Gustinho Ribeiro,Solidaried,Sergipe (SE),Sim
232021091120211346,João Daniel,PT,Sergipe (SE),Sim
232021091120211346,João Daniel,PT,Sergipe (SE),Sim
232021091120211346,João Daniel,PT,Sergipe (SE),Sim
232021091120211346,João Daniel,PT,Sergipe (SE),Sim
232021091120211346,Laercio Oliveira,PP,Sergipe (SE),Sim
232021091120211346,Laercio Oliveira,PP,Sergipe (SE),Sim
232021091120211346,Laercio Oliveira,PP,Sergipe (SE),Sim
232021091120211346,Laercio Oliveira,PP,Sergipe (SE),Sim
232021091120211346,Valdevan Noventa,PL,Sergipe (SE),Sim
232021091120211346,Valdevan Noventa,PL,Sergipe (SE),Sim
232021091120211346,Valdevan Noventa,PL,Sergipe (SE),Sim
232021091120211346,Valdevan Noventa,PL,Sergipe (SE),Sim
232021091120211346,Abílio Santana,PL,Bahia (BA),Sim
232021091120211346,Abílio Santana,PL,Bahia (BA),Sim
232021091120211346,Abílio Santana,PL,Bahia (BA),Sim
232021091120211346,Abílio Santana,PL,Bahia (BA),Sim
232021091120211346,Adolfo Viana,PSDB,Bahia (BA),Sim
232021091120211346,Adolfo Viana,PSDB,Bahia (BA),Sim
232021091120211346,Adolfo Viana,PSDB,Bahia (BA),Sim
232021091120211346,Adolfo Viana,PSDB,Bahia (BA),Sim
232021091120211346,Afonso Florence,PT,Bahia (BA),Não
232021091120211346,Afonso Florence,PT,Bahia (BA),Não
232021091120211346,Afonso Florence,PT,Bahia (BA),Não
232021091120211346,Afonso Florence,PT,Bahia (BA),Não
232021091120211346,Alex Santana,PDT,Bahia (BA),Sim
232021091120211346,Alex Santana,PDT,Bahia (BA),Sim
232021091120211346,Alex Santana,PDT,Bahia (BA),Sim
232021091120211346,Alex Santana,PDT,Bahia (BA),Sim
232021091120211346,Alice Portugal,PCdoB,Bahia (BA),Não
232021091120211346,Alice Portugal,PCdoB,Bahia (BA),Não
232021091120211346,Alice Portugal,PCdoB,Bahia (BA),Não
232021091120211346,Alice Portugal,PCdoB,Bahia (BA),Não
232021091120211346,Antonio Brito,PSD,Bahia (BA),Sim
232021091120211346,Antonio Brito,PSD,Bahia (BA),Sim
232021091120211346,Antonio Brito,PSD,Bahia (BA),Sim
232021091120211346,Antonio Brito,PSD,Bahia (BA),Sim
232021091120211346,Arthur Oliveira Maia,DEM,Bahia (BA),Sim
232021091120211346,Arthur Oliveira Maia,DEM,Bahia (BA),Sim
232021091120211346,Arthur Oliveira Maia,DEM,Bahia (BA),Sim
232021091120211346,Arthur Oliveira Maia,DEM,Bahia (BA),Sim
232021091120211346,Bacelar,Podemos,Bahia (BA),Não
232021091120211346,Bacelar,Podemos,Bahia (BA),Não
232021091120211346,Bacelar,Podemos,Bahia (BA),Não
232021091120211346,Bacelar,Podemos,Bahia (BA),Não
232021091120211346,Cacá Leão,PP,Bahia (BA),Sim
232021091120211346,Cacá Leão,PP,Bahia (BA),Sim
232021091120211346,Cacá Leão,PP,Bahia (BA),Sim
232021091120211346,Cacá Leão,PP,Bahia (BA),Sim
232021091120211346,Charles Fernandes,PSD,Bahia (BA),Sim
232021091120211346,Charles Fernandes,PSD,Bahia (BA),Sim
232021091120211346,Charles Fernandes,PSD,Bahia (BA),Sim
232021091120211346,Charles Fernandes,PSD,Bahia (BA),Sim
232021091120211346,Claudio Cajado,PP,Bahia (BA),Sim
232021091120211346,Claudio Cajado,PP,Bahia (BA),Sim
232021091120211346,Claudio Cajado,PP,Bahia (BA),Sim
232021091120211346,Claudio Cajado,PP,Bahia (BA),Sim
232021091120211346,Daniel Almeida,PCdoB,Bahia (BA),Não
232021091120211346,Daniel Almeida,PCdoB,Bahia (BA),Não
232021091120211346,Daniel Almeida,PCdoB,Bahia (BA),Não
232021091120211346,Daniel Almeida,PCdoB,Bahia (BA),Não
232021091120211346,Elmar Nascimento,DEM,Bahia (BA),Sim
232021091120211346,Elmar Nascimento,DEM,Bahia (BA),Sim
232021091120211346,Elmar Nascimento,DEM,Bahia (BA),Sim
232021091120211346,Elmar Nascimento,DEM,Bahia (BA),Sim
232021091120211346,Félix Mendonça Júnior,PDT,Bahia (BA),Não
232021091120211346,Félix Mendonça Júnior,PDT,Bahia (BA),Não
232021091120211346,Félix Mendonça Júnior,PDT,Bahia (BA),Não
232021091120211346,Félix Mendonça Júnior,PDT,Bahia (BA),Não
232021091120211346,Igor Kannário,DEM,Bahia (BA),Sim
232021091120211346,Igor Kannário,DEM,Bahia (BA),Sim
232021091120211346,Igor Kannário,DEM,Bahia (BA),Sim
232021091120211346,Igor Kannário,DEM,Bahia (BA),Sim
232021091120211346,João Carlos Bacelar,PL,Bahia (BA),Sim
232021091120211346,João Carlos Bacelar,PL,Bahia (BA),Sim
232021091120211346,João Carlos Bacelar,PL,Bahia (BA),Sim
232021091120211346,João Carlos Bacelar,PL,Bahia (BA),Sim
232021091120211346,Jorge Solla,PT,Bahia (BA),Não
232021091120211346,Jorge Solla,PT,Bahia (BA),Não
232021091120211346,Jorge Solla,PT,Bahia (BA),Não
232021091120211346,Jorge Solla,PT,Bahia (BA),Não
232021091120211346,José Nunes,PSD,Bahia (BA),Sim
232021091120211346,José Nunes,PSD,Bahia (BA),Sim
232021091120211346,José Nunes,PSD,Bahia (BA),Sim
232021091120211346,José Nunes,PSD,Bahia (BA),Sim
232021091120211346,José Rocha,PL,Bahia (BA),Sim
232021091120211346,José Rocha,PL,Bahia (BA),Sim
232021091120211346,José Rocha,PL,Bahia (BA),Sim
232021091120211346,José Rocha,PL,Bahia (BA),Sim
232021091120211346,Joseildo Ramos,PT,Bahia (BA),Não
232021091120211346,Joseildo Ramos,PT,Bahia (BA),Não
232021091120211346,Joseildo Ramos,PT,Bahia (BA),Não
232021091120211346,Joseildo Ramos,PT,Bahia (BA),Não
232021091120211346,Leur Lomanto Júnior,DEM,Bahia (BA),Sim
232021091120211346,Leur Lomanto Júnior,DEM,Bahia (BA),Sim
232021091120211346,Leur Lomanto Júnior,DEM,Bahia (BA),Sim
232021091120211346,Leur Lomanto Júnior,DEM,Bahia (BA),Sim
232021091120211346,Lídice da Mata,PSB,Bahia (BA),Não
232021091120211346,Lídice da Mata,PSB,Bahia (BA),Não
232021091120211346,Lídice da Mata,PSB,Bahia (BA),Não
232021091120211346,Lídice da Mata,PSB,Bahia (BA),Não
232021091120211346,Marcelo Nilo,PSB,Bahia (BA),Não
232021091120211346,Marcelo Nilo,PSB,Bahia (BA),Não
232021091120211346,Marcelo Nilo,PSB,Bahia (BA),Não
232021091120211346,Marcelo Nilo,PSB,Bahia (BA),Não
232021091120211346,Márcio Marinho,Republican,Bahia (BA),Sim
232021091120211346,Márcio Marinho,Republican,Bahia (BA),Sim
232021091120211346,Márcio Marinho,Republican,Bahia (BA),Sim
232021091120211346,Márcio Marinho,Republican,Bahia (BA),Sim
232021091120211346,Mário Negromonte Jr.,PP,Bahia (BA),Sim
232021091120211346,Mário Negromonte Jr.,PP,Bahia (BA),Sim
232021091120211346,Mário Negromonte Jr.,PP,Bahia (BA),Sim
232021091120211346,Mário Negromonte Jr.,PP,Bahia (BA),Sim
232021091120211346,Otto Alencar Filho,PSD,Bahia (BA),Sim
232021091120211346,Otto Alencar Filho,PSD,Bahia (BA),Sim
232021091120211346,Otto Alencar Filho,PSD,Bahia (BA),Sim
232021091120211346,Otto Alencar Filho,PSD,Bahia (BA),Sim
232021091120211346,Pastor Sargento Isidório,Avante,Bahia (BA),Não
232021091120211346,Pastor Sargento Isidório,Avante,Bahia (BA),Não
232021091120211346,Pastor Sargento Isidório,Avante,Bahia (BA),Não
232021091120211346,Pastor Sargento Isidório,Avante,Bahia (BA),Não
232021091120211346,Paulo Azi,DEM,Bahia (BA),Sim
232021091120211346,Paulo Azi,DEM,Bahia (BA),Sim
232021091120211346,Paulo Azi,DEM,Bahia (BA),Sim
232021091120211346,Paulo Azi,DEM,Bahia (BA),Sim
232021091120211346,Paulo Magalhães,PSD,Bahia (BA),Não
232021091120211346,Paulo Magalhães,PSD,Bahia (BA),Não
232021091120211346,Paulo Magalhães,PSD,Bahia (BA),Não
232021091120211346,Paulo Magalhães,PSD,Bahia (BA),Não
232021091120211346,Professora Dayane Pimentel,PSL,Bahia (BA),Não
232021091120211346,Professora Dayane Pimentel,PSL,Bahia (BA),Não
232021091120211346,Professora Dayane Pimentel,PSL,Bahia (BA),Não
232021091120211346,Professora Dayane Pimentel,PSL,Bahia (BA),Não
232021091120211346,Raimundo Costa,PL,Bahia (BA),Sim
232021091120211346,Raimundo Costa,PL,Bahia (BA),Sim
232021091120211346,Raimundo Costa,PL,Bahia (BA),Sim
232021091120211346,Raimundo Costa,PL,Bahia (BA),Sim
232021091120211346,Ronaldo Carletto,PP,Bahia (BA),Sim
232021091120211346,Ronaldo Carletto,PP,Bahia (BA),Sim
232021091120211346,Ronaldo Carletto,PP,Bahia (BA),Sim
232021091120211346,Ronaldo Carletto,PP,Bahia (BA),Sim
232021091120211346,Sérgio Brito,PSD,Bahia (BA),Sim
