id_proposta,nome_do_deputado,nome_do_partido,uf,voto
52021,Perpétua Almeida,PCdoB,Acre (AC),Não
52021,Carlos Henrique Gaguim,DEM,Tocantins (TO),Sim
52021,Célio Moura,PT,Tocantins (TO),Não
52021,Dulce Miranda,MDB,Tocantins (TO),Sim
52021,Osires Damaso,PSC,Tocantins (TO),Sim
52021,Professora Dorinha Seabra Rezende,DEM,Tocantins (TO),Não
52021,Tiago Dimas,Solidaried,Tocantins (TO),Não
52021,Vicentinho Júnior,PL,Tocantins (TO),Não
52021,Aluisio Mendes,PSC,Maranhão (MA),Não
52021,André Fufuca,PP,Maranhão (MA),Não
52021,Bira do Pindaré,PSB,Maranhão (MA),Sim
52021,Cleber Verde,Republican,Maranhão (MA),Não
52021,Edilázio Júnior,PSD,Maranhão (MA),Não
52021,Gil Cutrim,Republican,Maranhão (MA),Não
52021,Hildo Rocha,MDB,Maranhão (MA),Sim
52021,Josivaldo JP,Podemos,Maranhão (MA),Sim
52021,Pastor Gil,PL,Maranhão (MA),Não
52021,Pedro Lucas Fernandes,PTB,Maranhão (MA),Não
52021,Rubens Pereira Júnior,PCdoB,Maranhão (MA),Não
52021,Zé Carlos,PT,Maranhão (MA),Não
52021,Capitão Wagner,PROS,Ceará (CE),Sim
52021,Célio Studart,PV,Ceará (CE),Sim
52021,Denis Bezerra,PSB,Ceará (CE),Sim
52021,Dr. Jaziel,PL,Ceará (CE),Sim
52021,Eduardo Bismarck,PDT,Ceará (CE),Sim
52021,Genecias Noronha,Solidaried,Ceará (CE),Não
52021,Heitor Freire,PSL,Ceará (CE),Sim
52021,Idilvan Alencar,PDT,Ceará (CE),Sim
52021,José Guimarães,PT,Ceará (CE),Não
52021,Leônidas Cristino,PDT,Ceará (CE),Sim
52021,Luizianne Lins,PT,Ceará (CE),Não
52021,Pedro Augusto Bezerra,PTB,Ceará (CE),Não
52021,Robério Monteiro,PDT,Ceará (CE),Não
52021,Vaidon Oliveira,PROS,Ceará (CE),Não
52021,Átila Lira,PP,Piauí (PI),Não
52021,Capitão Fábio Abreu,PL,Piauí (PI),Não
52021,Flávio Nogueira,PDT,Piauí (PI),Não
52021,Margarete Coelho,PP,Piauí (PI),Não
52021,Marina Santos,PL,Piauí (PI),Não
52021,Rejane Dias,PT,Piauí (PI),Não
52021,Benes Leocádio,Republican,Rio Grande do Norte (RN),Não
52021,Carla Dickson,PROS,Rio Grande do Norte (RN),Sim
52021,General Girão,PSL,Rio Grande do Norte (RN),Sim
52021,João Maia,PL,Rio Grande do Norte (RN),Não
52021,Natália Bonavides,PT,Rio Grande do Norte (RN),Não
52021,Aguinaldo Ribeiro,PP,Paraíba (PB),Não
52021,Edna Henrique,PSDB,Paraíba (PB),Não
52021,Frei Anastacio Ribeiro,PT,Paraíba (PB),Não
52021,Gervásio Maia,PSB,Paraíba (PB),Sim
52021,Hugo Motta,Republican,Paraíba (PB),Não
52021,Julian Lemos,PSL,Paraíba (PB),Sim
52021,Pedro Cunha Lima,PSDB,Paraíba (PB),Sim
52021,Ruy Carneiro,PSDB,Paraíba (PB),Não
52021,Wellington Roberto,PL,Paraíba (PB),Não
52021,André Ferreira,PSC,Pernambuco (PE),Não
52021,Augusto Coutinho,Solidaried,Pernambuco (PE),Não
52021,Carlos Veras,PT,Pernambuco (PE),Não
52021,Daniel Coelho,Cidadania,Pernambuco (PE),Não
52021,Eduardo da Fonte,PP,Pernambuco (PE),Não
52021,Felipe Carreras,PSB,Pernambuco (PE),Não
52021,Fernando Coelho Filho,DEM,Pernambuco (PE),Não
52021,Fernando Rodolfo,PL,Pernambuco (PE),Não
52021,Gonzaga Patriota,PSB,Pernambuco (PE),Sim
52021,Luciano Bivar,PSL,Pernambuco (PE),Não
52021,Marília Arraes,PT,Pernambuco (PE),Não
52021,Milton Coelho,PSB,Pernambuco (PE),Sim
52021,Raul Henry,MDB,Pernambuco (PE),Sim
52021,Renildo Calheiros,PCdoB,Pernambuco (PE),Não
52021,Ricardo Teobaldo,Podemos,Pernambuco (PE),Não
52021,Silvio Costa Filho,Republican,Pernambuco (PE),Não
52021,Tadeu Alencar,PSB,Pernambuco (PE),Sim
52021,Túlio Gadêlha,PDT,Pernambuco (PE),Sim
52021,Wolney Queiroz,PDT,Pernambuco (PE),Sim
52021,Arthur Lira,PP,Alagoas (AL),Art. 17
52021,Marx Beltrão,PSD,Alagoas (AL),Não
52021,Nivaldo Albuquerque,PTB,Alagoas (AL),Não
52021,Paulão,PT,Alagoas (AL),Não
52021,Pedro Vilela,PSDB,Alagoas (AL),Sim
52021,Sergio Toledo,PL,Alagoas (AL),Não
52021,Bosco Costa,PL,Sergipe (SE),Não
52021,Fábio Henrique,PDT,Sergipe (SE),Sim
52021,Fabio Reis,MDB,Sergipe (SE),Sim
52021,Gustinho Ribeiro,Solidaried,Sergipe (SE),Não
52021,João Daniel,PT,Sergipe (SE),Não
52021,Laercio Oliveira,PP,Sergipe (SE),Sim
52021,Valdevan Noventa,PL,Sergipe (SE),Não
52021,Adolfo Viana,PSDB,Bahia (BA),Não
52021,Afonso Florence,PT,Bahia (BA),Não
52021,Alex Santana,PDT,Bahia (BA),Não
52021,Alice Portugal,PCdoB,Bahia (BA),Não
52021,Antonio Brito,PSD,Bahia (BA),Não
52021,Arthur Oliveira Maia,DEM,Bahia (BA),Não
52021,Bacelar,Podemos,Bahia (BA),Não
52021,Cacá Leão,PP,Bahia (BA),Não
52021,Claudio Cajado,PP,Bahia (BA),Não
52021,Daniel Almeida,PCdoB,Bahia (BA),Não
52021,Félix Mendonça Júnior,PDT,Bahia (BA),Sim
52021,João Carlos Bacelar,PL,Bahia (BA),Não
52021,Joseildo Ramos,PT,Bahia (BA),Não
52021,Leur Lomanto Júnior,DEM,Bahia (BA),Não
52021,Lídice da Mata,PSB,Bahia (BA),Sim
52021,Marcelo Nilo,PSB,Bahia (BA),Sim
52021,Mário Negromonte Jr.,PP,Bahia (BA),Não
52021,Otto Alencar Filho,PSD,Bahia (BA),Não
52021,Pastor Sargento Isidório,Avante,Bahia (BA),Não
52021,Paulo Azi,DEM,Bahia (BA),Não
52021,Paulo Magalhães,PSD,Bahia (BA),Não
52021,Professora Dayane Pimentel,PSL,Bahia (BA),Sim
52021,Ronaldo Carletto,PP,Bahia (BA),Não
52021,Tito,Avante,Bahia (BA),Sim
52021,Valmir Assunção,PT,Bahia (BA),Não
52021,Waldenor Pereira,PT,Bahia (BA),Não
52021,Zé Neto,PT,Bahia (BA),Não
52021,Alê Silva,PSL,Minas Gerais (MG),Não
52021,André Janones,Avante,Minas Gerais (MG),Sim
52021,Áurea Carolina,PSOL,Minas Gerais (MG),Sim
52021,Charlles Evangelista,PSL,Minas Gerais (MG),Não
52021,Delegado Marcelo Freitas,PSL,Minas Gerais (MG),Sim
52021,Dimas Fabiano,PP,Minas Gerais (MG),Não
52021,Eros Biondini,PROS,Minas Gerais (MG),Sim
52021,Gilberto Abramo,Republican,Minas Gerais (MG),Não
52021,Hercílio Coelho Diniz,MDB,Minas Gerais (MG),Sim
52021,Igor Timo,Podemos,Minas Gerais (MG),Sim
52021,Júlio Delgado,PSB,Minas Gerais (MG),Sim
52021,Junio Amaral,PSL,Minas Gerais (MG),Sim
52021,Leonardo Monteiro,PT,Minas Gerais (MG),Não
52021,Lucas Gonzalez,Novo,Minas Gerais (MG),Sim
52021,Marcelo Álvaro Antônio,PSL,Minas Gerais (MG),Não
52021,Mário Heringer,PDT,Minas Gerais (MG),Sim
52021,Patrus Ananias,PT,Minas Gerais (MG),Não
52021,Paulo Abi-Ackel,PSDB,Minas Gerais (MG),Não
52021,Paulo Guedes,PT,Minas Gerais (MG),Não
52021,Rogério Correia,PT,Minas Gerais (MG),Não
52021,Subtenente Gonzaga,PDT,Minas Gerais (MG),Sim
52021,Tiago Mitraud,Novo,Minas Gerais (MG),Sim
52021,Vilson da Fetaemg,PSB,Minas Gerais (MG),Sim
52021,Weliton Prado,PROS,Minas Gerais (MG),Não
52021,Zé Silva,Solidaried,Minas Gerais (MG),Não
52021,Amaro Neto,Republican,Espírito Santo (ES),Não
52021,Da Vitória,Cidadania,Espírito Santo (ES),Sim
52021,Felipe Rigoni,PSB,Espírito Santo (ES),Sim
52021,Lauriete,PSC,Espírito Santo (ES),Não
52021,Neucimar Fraga,PSD,Espírito Santo (ES),Não
52021,Norma Ayub,DEM,Espírito Santo (ES),Sim
52021,Ted Conti,PSB,Espírito Santo (ES),Sim
52021,Alessandro Molon,PSB,Rio de Janeiro (RJ),Sim
52021,Benedita da Silva,PT,Rio de Janeiro (RJ),Não
52021,Carlos Jordy,PSL,Rio de Janeiro (RJ),Não
52021,Chico D`Angelo,PDT,Rio de Janeiro (RJ),Não
52021,Chris Tonietto,PSL,Rio de Janeiro (RJ),Sim
52021,Christino Aureo,PP,Rio de Janeiro (RJ),Não
52021,Clarissa Garotinho,PROS,Rio de Janeiro (RJ),Sim
52021,David Miranda,PSOL,Rio de Janeiro (RJ),Sim
52021,Delegado Antônio Furtado,PSL,Rio de Janeiro (RJ),Não
52021,Felício Laterça,PSL,Rio de Janeiro (RJ),Não
52021,Gelson Azevedo,PL,Rio de Janeiro (RJ),Não
52021,Glauber Braga,PSOL,Rio de Janeiro (RJ),Sim
52021,Gurgel,PSL,Rio de Janeiro (RJ),Não
52021,Helio Lopes,PSL,Rio de Janeiro (RJ),Não
52021,Hugo Leal,PSD,Rio de Janeiro (RJ),Não
52021,Jandira Feghali,PCdoB,Rio de Janeiro (RJ),Não
52021,Jorge Braz,Republican,Rio de Janeiro (RJ),Não
52021,Leonardo Picciani,MDB,Rio de Janeiro (RJ),Não
52021,Lourival Gomes,PSL,Rio de Janeiro (RJ),Não
52021,Luiz Lima,PSL,Rio de Janeiro (RJ),Não
52021,Major Fabiana,PSL,Rio de Janeiro (RJ),Não
52021,Marcelo Freixo,PSB,Rio de Janeiro (RJ),Sim
52021,Márcio Labre,PSL,Rio de Janeiro (RJ),Não
52021,Otoni de Paula,PSC,Rio de Janeiro (RJ),Não
52021,Paulo Ganime,Novo,Rio de Janeiro (RJ),Sim
52021,Paulo Ramos,PDT,Rio de Janeiro (RJ),Sim
52021,Pedro Augusto Palareti,PSD,Rio de Janeiro (RJ),Não
52021,Professor Joziel,PSL,Rio de Janeiro (RJ),Não
52021,Ricardo da Karol,PSC,Rio de Janeiro (RJ),Não
52021,Soraya Santos,PL,Rio de Janeiro (RJ),Não
52021,Talíria Petrone,PSOL,Rio de Janeiro (RJ),Sim
52021,Zé Augusto Nalin,DEM,Rio de Janeiro (RJ),Não
52021,Adriana Ventura,Novo,São Paulo (SP),Sim
52021,Alencar Santana Braga,PT,São Paulo (SP),Não
52021,Alex Manente,Cidadania,São Paulo (SP),Sim
52021,Alexandre Frota,PSDB,São Paulo (SP),Sim
52021,Alexandre Padilha,PT,São Paulo (SP),Não
52021,Alexis Fonteyne,Novo,São Paulo (SP),Sim
52021,Arlindo Chinaglia,PT,São Paulo (SP),Não
52021,Arnaldo Jardim,Cidadania,São Paulo (SP),Não
52021,Bozzella,PSL,São Paulo (SP),Sim
52021,Bruna Furlan,PSDB,São Paulo (SP),Não
52021,Capitão Augusto,PL,São Paulo (SP),Sim
52021,Carla Zambelli,PSL,São Paulo (SP),Não
52021,Carlos Sampaio,PSDB,São Paulo (SP),Sim
52021,Celso Russomanno,Republican,São Paulo (SP),Não
52021,Cezinha de Madureira,PSD,São Paulo (SP),Não
52021,Coronel Tadeu,PSL,São Paulo (SP),Sim
52021,Eduardo Bolsonaro,PSL,São Paulo (SP),Não
52021,Eduardo Cury,PSDB,São Paulo (SP),Não
52021,Eli Corrêa Filho,DEM,São Paulo (SP),Não
52021,Enrico Misasi,PV,São Paulo (SP),Não
52021,Fausto Pinato,PP,São Paulo (SP),Não
52021,General Peternelli,PSL,São Paulo (SP),Não
52021,Geninho Zuliani,DEM,São Paulo (SP),Sim
52021,Guiga Peixoto,PSL,São Paulo (SP),Sim
52021,Guilherme Derrite,PP,São Paulo (SP),Sim
52021,Henrique do Paraíso,Republican,São Paulo (SP),Não
52021,Herculano Passos,MDB,São Paulo (SP),Sim
52021,Ivan Valente,PSOL,São Paulo (SP),Sim
52021,Jefferson Campos,PSB,São Paulo (SP),Não
52021,Joice Hasselmann,PSL,São Paulo (SP),Sim
52021,Kim Kataguiri,DEM,São Paulo (SP),Sim
52021,Luiza Erundina,PSOL,São Paulo (SP),Sim
52021,Marcio Alvino,PL,São Paulo (SP),Não
52021,Marco Bertaiolli,PSD,São Paulo (SP),Não
52021,Marcos Pereira,Republican,São Paulo (SP),Não
52021,Maria Rosas,Republican,São Paulo (SP),Não
52021,Miguel Lombardi,PL,São Paulo (SP),Não
52021,Nilto Tatto,PT,São Paulo (SP),Não
52021,Orlando Silva,PCdoB,São Paulo (SP),Não
52021,Paulo Freire Costa,PL,São Paulo (SP),Não
52021,Paulo Teixeira,PT,São Paulo (SP),Não
52021,Renata Abreu,Podemos,São Paulo (SP),Sim
52021,Ricardo Izar,PP,São Paulo (SP),Não
52021,Ricardo Silva,PSB,São Paulo (SP),Não
52021,Roberto Alves,Republican,São Paulo (SP),Não
52021,Roberto de Lucena,Podemos,São Paulo (SP),Sim
52021,Rodrigo Agostinho,PSB,São Paulo (SP),Sim
52021,Rosana Valle,PSB,São Paulo (SP),Sim
52021,Rui Falcão,PT,São Paulo (SP),Não
52021,Samuel Moreira,PSDB,São Paulo (SP),Sim
52021,Tabata Amaral,PSB,São Paulo (SP),Sim
52021,Tiririca,PL,São Paulo (SP),Não
52021,Vicentinho,PT,São Paulo (SP),Não
52021,Vinicius Carvalho,Republican,São Paulo (SP),Não
52021,Vinicius Poit,Novo,São Paulo (SP),Sim
52021,Vitor Lippi,PSDB,São Paulo (SP),Não
52021,Carlos Bezerra,MDB,Mato Grosso (MT),Sim
52021,Emanuel Pinheiro Neto,PTB,Mato Grosso (MT),Não
52021,Juarez Costa,MDB,Mato Grosso (MT),Não
52021,Nelson Barbudo,PSL,Mato Grosso (MT),Não
52021,Neri Geller,PP,Mato Grosso (MT),Não
52021,Professora Rosa Neide,PT,Mato Grosso (MT),Não
52021,Bia Kicis,PSL,Distrito Federal (DF),Não
52021,Erika Kokay,PT,Distrito Federal (DF),Sim
52021,Laerte Bessa,PL,Distrito Federal (DF),Não
52021,Luis Miranda,DEM,Distrito Federal (DF),Não
52021,Paula Belmonte,Cidadania,Distrito Federal (DF),Sim
52021,Professor Israel Batista,PV,Distrito Federal (DF),Sim
52021,Adriano do Baldy,PP,Goiás (GO),Não
52021,Célio Silveira,PSDB,Goiás (GO),Não
52021,Delegado Waldir,PSL,Goiás (GO),Sim
52021,Dr. Zacharias Calil,DEM,Goiás (GO),Sim
52021,Elias Vaz,PSB,Goiás (GO),Sim
52021,Flávia Morais,PDT,Goiás (GO),Sim
52021,Francisco Jr.,PSD,Goiás (GO),Sim
52021,Jose Mario Schreiner,DEM,Goiás (GO),Sim
52021,Lucas Vergilio,Solidaried,Goiás (GO),Não
52021,Magda Mofatto,PL,Goiás (GO),Não
52021,Professor Alcides,PP,Goiás (GO),Não
52021,Vitor Hugo,PSL,Goiás (GO),Não
52021,Beto Pereira,PSDB,Mato Grosso do Sul (MS),Sim
52021,Bia Cavassa,PSDB,Mato Grosso do Sul (MS),Sim
52021,Dagoberto Nogueira,PDT,Mato Grosso do Sul (MS),Sim
52021,Dr. Luiz Ovando,PSL,Mato Grosso do Sul (MS),Não
52021,Fábio Trad,PSD,Mato Grosso do Sul (MS),Sim
52021,Loester Trutis,PSL,Mato Grosso do Sul (MS),Sim
52021,Vander Loubet,PT,Mato Grosso do Sul (MS),Não
52021,Aline Sleutjes,PSL,Paraná (PR),Não
52021,Christiane de Souza Yared,PL,Paraná (PR),Sim
52021,Diego Garcia,Podemos,Paraná (PR),Sim
52021,Enio Verri,PT,Paraná (PR),Não
52021,Felipe Francischini,PSL,Paraná (PR),Não
52021,Filipe Barros,PSL,Paraná (PR),Não
52021,Gleisi Hoffmann,PT,Paraná (PR),Não
52021,Gustavo Fruet,PDT,Paraná (PR),Sim
52021,Leandre,PV,Paraná (PR),Sim
52021,Luciano Ducci,PSB,Paraná (PR),Não
52021,Luiz Nishimori,PL,Paraná (PR),Não
52021,Luizão Goulart,Republican,Paraná (PR),Não
52021,Osmar Serraglio,PP,Paraná (PR),Não
52021,Paulo Eduardo Martins,PSC,Paraná (PR),Sim
52021,Reinhold Stephanes Junior,PSD,Paraná (PR),Sim
52021,Ricardo Barros,PP,Paraná (PR),Não
52021,Roman,Patriota,Paraná (PR),Não
52021,Rubens Bueno,Cidadania,Paraná (PR),Sim
52021,Sargento Fahur,PSD,Paraná (PR),Sim
52021,Toninho Wandscheer,PROS,Paraná (PR),Não
52021,Vermelho,PSD,Paraná (PR),Não
52021,Zeca Dirceu,PT,Paraná (PR),Não
52021,Angela Amin,PP,Santa Catarina (SC),Sim
52021,Carmen Zanotto,Cidadania,Santa Catarina (SC),Sim
52021,Caroline de Toni,PSL,Santa Catarina (SC),Não
52021,Celso Maldaner,MDB,Santa Catarina (SC),Sim
52021,Coronel Armando,PSL,Santa Catarina (SC),Sim
52021,Daniel Freitas,PSL,Santa Catarina (SC),Sim
52021,Darci de Matos,PSD,Santa Catarina (SC),Sim
52021,Fabio Schiochet,PSL,Santa Catarina (SC),Não
52021,Gilson Marques,Novo,Santa Catarina (SC),Sim
52021,Hélio Costa,Republican,Santa Catarina (SC),Sim
52021,Pedro Uczai,PT,Santa Catarina (SC),Não
52021,Rodrigo Coelho,PSB,Santa Catarina (SC),Sim
52021,Rogério Peninha Mendonça,MDB,Santa Catarina (SC),Sim
52021,Afonso Motta,PDT,Rio Grande do Sul (RS),Sim
52021,Alceu Moreira,MDB,Rio Grande do Sul (RS),Sim
52021,Bibo Nunes,PSL,Rio Grande do Sul (RS),Não
52021,Bohn Gass,PT,Rio Grande do Sul (RS),Não
52021,Carlos Gomes,Republican,Rio Grande do Sul (RS),Não
52021,Daniel Trzeciak,PSDB,Rio Grande do Sul (RS),Sim
52021,Fernanda Melchionna,PSOL,Rio Grande do Sul (RS),Sim
52021,Giovani Cherini,PL,Rio Grande do Sul (RS),Não
52021,Giovani Feltes,MDB,Rio Grande do Sul (RS),Sim
52021,Heitor Schuch,PSB,Rio Grande do Sul (RS),Sim
52021,Henrique Fontana,PT,Rio Grande do Sul (RS),Não
52021,Jerônimo Goergen,PP,Rio Grande do Sul (RS),Sim
52021,Liziane Bayer,PSB,Rio Grande do Sul (RS),Sim
52021,Lucas Redecker,PSDB,Rio Grande do Sul (RS),Sim
52021,Marcel van Hattem,Novo,Rio Grande do Sul (RS),Sim
52021,Marcelo Brum,PSL,Rio Grande do Sul (RS),Não
52021,Márcio Biolchi,MDB,Rio Grande do Sul (RS),Sim
52021,Marcon,PT,Rio Grande do Sul (RS),Não
52021,Maria do Rosário,PT,Rio Grande do Sul (RS),Não
52021,Marlon Santos,PDT,Rio Grande do Sul (RS),Não
52021,Maurício Dziedricki,PTB,Rio Grande do Sul (RS),Sim
52021,Nereu Crispim,PSL,Rio Grande do Sul (RS),Não
52021,Osmar Terra,MDB,Rio Grande do Sul (RS),Sim
52021,Paulo Pimenta,PT,Rio Grande do Sul (RS),Não
52021,Paulo Vicente Caleffi,PSD,Rio Grande do Sul (RS),Não
52021,Pompeo de Mattos,PDT,Rio Grande do Sul (RS),Sim
52021,Edio Lopes,PL,Roraima (RR),Não
52021,Haroldo Cathedral,PSD,Roraima (RR),Não
52021,Hiran Gonçalves,PP,Roraima (RR),Não
52021,Joenia Wapichana,Rede,Roraima (RR),Sim
52021,Nicoletti,PSL,Roraima (RR),Sim
52021,Ottaci Nascimento,Solidaried,Roraima (RR),Não
52021,Shéridan,PSDB,Roraima (RR),Não
52021,Acácio Favacho,PROS,Amapá (AP),Não
52021,André Abdon,PP,Amapá (AP),Não
52021,Camilo Capiberibe,PSB,Amapá (AP),Sim
52021,Leda Sadala,Avante,Amapá (AP),Não
52021,Pedro Dalua,PSC,Amapá (AP),Sim
52021,Vinicius Gurgel,PL,Amapá (AP),Sim
52021,Airton Faleiro,PT,Pará (PA),Não
52021,Beto Faro,PT,Pará (PA),Não
52021,Cássio Andrade,PSB,Pará (PA),Sim
52021,Cristiano Vale,PL,Pará (PA),Não
52021,Delegado Éder Mauro,PSD,Pará (PA),Sim
52021,Eduardo Costa,PTB,Pará (PA),Não
52021,Hélio Leite,DEM,Pará (PA),Sim
52021,Joaquim Passarinho,PSD,Pará (PA),Não
52021,Júnior Ferrari,PSD,Pará (PA),Sim
52021,Nilson Pinto,PSDB,Pará (PA),Não
52021,Olival Marques,DEM,Pará (PA),Não
52021,Vavá Martins,Republican,Pará (PA),Não
52021,Vivi Reis,PSOL,Pará (PA),Sim
52021,Bosco Saraiva,Solidaried,Amazonas (AM),Não
52021,Capitão Alberto Neto,Republican,Amazonas (AM),Não
52021,José Ricardo,PT,Amazonas (AM),Não
52021,Sidney Leite,PSD,Amazonas (AM),Não
52021,Silas Câmara,Republican,Amazonas (AM),Não
52021,Coronel Chrisóstomo,PSL,Rondonia (RO),Não
52021,Expedito Netto,PSD,Rondonia (RO),Não
52021,Jaqueline Cassol,PP,Rondonia (RO),Não
52021,Léo Moraes,Podemos,Rondonia (RO),Sim
52021,Lucio Mosquini,MDB,Rondonia (RO),Sim
52021,Mariana Carvalho,PSDB,Rondonia (RO),Não
52021,Mauro Nazif,PSB,Rondonia (RO),Sim
52021,Silvia Cristina,PDT,Rondonia (RO),Sim
52021,Alan Rick,DEM,Acre (AC),Sim
52021,Dra. Vanda Milani,Solidaried,Acre (AC),Não
52021,Jéssica Sales,MDB,Acre (AC),Sim
52021,Jesus Sérgio,PDT,Acre (AC),Sim
52021,Leo de Brito,PT,Acre (AC),Não
52021,Mara Rocha,PSDB,Acre (AC),Sim
52021,Perpétua Almeida,PCdoB,Acre (AC),Não
52021,Carlos Henrique Gaguim,DEM,Tocantins (TO),Sim
52021,Célio Moura,PT,Tocantins (TO),Não
52021,Eli Borges,Solidaried,Tocantins (TO),Não
52021,Osires Damaso,PSC,Tocantins (TO),Não
52021,Professora Dorinha Seabra Rezende,DEM,Tocantins (TO),Não
52021,Tiago Dimas,Solidaried,Tocantins (TO),Sim
52021,Vicentinho Júnior,PL,Tocantins (TO),Não
52021,Aluisio Mendes,PSC,Maranhão (MA),Não
52021,André Fufuca,PP,Maranhão (MA),Não
52021,Bira do Pindaré,PSB,Maranhão (MA),Sim
52021,Cleber Verde,Republican,Maranhão (MA),Não
52021,Edilázio Júnior,PSD,Maranhão (MA),Não
52021,Gastão Vieira,PROS,Maranhão (MA),Não
52021,Gil Cutrim,Republican,Maranhão (MA),Não
52021,Hildo Rocha,MDB,Maranhão (MA),Sim
52021,João Marcelo Souza,MDB,Maranhão (MA),Não
52021,Josivaldo JP,Podemos,Maranhão (MA),Sim
52021,Junior Lourenço,PL,Maranhão (MA),Não
52021,Marreca Filho,Patriota,Maranhão (MA),Não
52021,Pastor Gil,PL,Maranhão (MA),Não
52021,Pedro Lucas Fernandes,PTB,Maranhão (MA),Não
52021,Rubens Pereira Júnior,PCdoB,Maranhão (MA),Não
52021,Zé Carlos,PT,Maranhão (MA),Não
52021,AJ Albuquerque,PP,Ceará (CE),Não
52021,André Figueiredo,PDT,Ceará (CE),Sim
52021,Aníbal Gomes,DEM,Ceará (CE),Não
52021,Capitão Wagner,PROS,Ceará (CE),Sim
52021,Célio Studart,PV,Ceará (CE),Sim
52021,Danilo Forte,PSDB,Ceará (CE),Não
52021,Denis Bezerra,PSB,Ceará (CE),Sim
52021,Dr. Jaziel,PL,Ceará (CE),Sim
52021,Eduardo Bismarck,PDT,Ceará (CE),Não
52021,Genecias Noronha,Solidaried,Ceará (CE),Não
52021,Heitor Freire,PSL,Ceará (CE),Sim
52021,Idilvan Alencar,PDT,Ceará (CE),Não
52021,José Airton Félix Cirilo,PT,Ceará (CE),Não
52021,José Guimarães,PT,Ceará (CE),Não
52021,Leônidas Cristino,PDT,Ceará (CE),Sim
52021,Luizianne Lins,PT,Ceará (CE),Não
52021,Pedro Augusto Bezerra,PTB,Ceará (CE),Não
52021,Robério Monteiro,PDT,Ceará (CE),Não
52021,Vaidon Oliveira,PROS,Ceará (CE),Não
52021,Átila Lira,PP,Piauí (PI),Não
52021,Capitão Fábio Abreu,PL,Piauí (PI),Não
52021,Flávio Nogueira,PDT,Piauí (PI),Não
52021,Iracema Portella,PP,Piauí (PI),Não
52021,Júlio Cesar,PSD,Piauí (PI),Não
52021,Margarete Coelho,PP,Piauí (PI),Não
52021,Marina Santos,PL,Piauí (PI),Não
52021,Merlong Solano,PT,Piauí (PI),Não
52021,Rejane Dias,PT,Piauí (PI),Não
52021,Benes Leocádio,Republican,Rio Grande do Norte (RN),Não
52021,Beto Rosado,PP,Rio Grande do Norte (RN),Não
52021,Carla Dickson,PROS,Rio Grande do Norte (RN),Não
52021,General Girão,PSL,Rio Grande do Norte (RN),Sim
52021,Natália Bonavides,PT,Rio Grande do Norte (RN),Não
52021,Rafael Motta,PSB,Rio Grande do Norte (RN),Sim
52021,Walter Alves,MDB,Rio Grande do Norte (RN),Sim
52021,Aguinaldo Ribeiro,PP,Paraíba (PB),Não
52021,Damião Feliciano,PDT,Paraíba (PB),Não
52021,Edna Henrique,PSDB,Paraíba (PB),Sim
52021,Efraim Filho,DEM,Paraíba (PB),Não
52021,Frei Anastacio Ribeiro,PT,Paraíba (PB),Não
52021,Gervásio Maia,PSB,Paraíba (PB),Sim
52021,Julian Lemos,PSL,Paraíba (PB),Sim
52021,Pedro Cunha Lima,PSDB,Paraíba (PB),Sim
52021,Ruy Carneiro,PSDB,Paraíba (PB),Não
52021,Wilson Santiago,PTB,Paraíba (PB),Não
52021,André Ferreira,PSC,Pernambuco (PE),Não
52021,Carlos Veras,PT,Pernambuco (PE),Não
52021,Daniel Coelho,Cidadania,Pernambuco (PE),Sim
52021,Eduardo da Fonte,PP,Pernambuco (PE),Não
52021,Felipe Carreras,PSB,Pernambuco (PE),Não
52021,Fernando Coelho Filho,DEM,Pernambuco (PE),Não
52021,Gonzaga Patriota,PSB,Pernambuco (PE),Sim
52021,Marília Arraes,PT,Pernambuco (PE),Não
52021,Milton Coelho,PSB,Pernambuco (PE),Sim
52021,Ossesio Silva,Republican,Pernambuco (PE),Não
52021,Pastor Eurico,Patriota,Pernambuco (PE),Sim
52021,Raul Henry,MDB,Pernambuco (PE),Sim
52021,Ricardo Teobaldo,Podemos,Pernambuco (PE),Não
52021,Silvio Costa Filho,Republican,Pernambuco (PE),Não
52021,Tadeu Alencar,PSB,Pernambuco (PE),Sim
52021,Túlio Gadêlha,PDT,Pernambuco (PE),Sim
52021,Wolney Queiroz,PDT,Pernambuco (PE),Não
52021,Arthur Lira,PP,Alagoas (AL),Art. 17
52021,Marx Beltrão,PSD,Alagoas (AL),Não
52021,Nivaldo Albuquerque,PTB,Alagoas (AL),Não
52021,Paulão,PT,Alagoas (AL),Não
52021,Pedro Vilela,PSDB,Alagoas (AL),Sim
52021,Sergio Toledo,PL,Alagoas (AL),Não
52021,Severino Pessoa,Republican,Alagoas (AL),Não
52021,Bosco Costa,PL,Sergipe (SE),Não
52021,Fábio Henrique,PDT,Sergipe (SE),Sim
52021,Fabio Reis,MDB,Sergipe (SE),Não
52021,Gustinho Ribeiro,Solidaried,Sergipe (SE),Não
52021,João Daniel,PT,Sergipe (SE),Não
52021,Laercio Oliveira,PP,Sergipe (SE),Não
52021,Adolfo Viana,PSDB,Bahia (BA),Não
52021,Afonso Florence,PT,Bahia (BA),Não
52021,Alice Portugal,PCdoB,Bahia (BA),Não
52021,Bacelar,Podemos,Bahia (BA),Não
52021,Cacá Leão,PP,Bahia (BA),Não
