id_proposta,nome_do_deputado,nome_do_partido,uf,voto
20582021,Celina Leão,PP,Distrito Federal (DF),Sim
20582021,Erika Kokay,PT,Distrito Federal (DF),Não
20582021,Julio Cesar Ribeiro,Republican,Distrito Federal (DF),Sim
20582021,Laerte Bessa,PL,Distrito Federal (DF),Sim
20582021,Luis Miranda,DEM,Distrito Federal (DF),Sim
20582021,Paula Belmonte,Cidadania,Distrito Federal (DF),Sim
20582021,Professor Israel Batista,PV,Distrito Federal (DF),Não
20582021,Adriano do Baldy,PP,Goiás (GO),Sim
20582021,Alcides Rodrigues,Patriota,Goiás (GO),Sim
20582021,Célio Silveira,PSDB,Goiás (GO),Sim
20582021,Delegado Waldir,PSL,Goiás (GO),Sim
20582021,Dr. Zacharias Calil,DEM,Goiás (GO),Não
20582021,Elias Vaz,PSB,Goiás (GO),Não
20582021,Flávia Morais,PDT,Goiás (GO),Não
20582021,Francisco Jr.,PSD,Goiás (GO),Sim
20582021,Glaustin da Fokus,PSC,Goiás (GO),Sim
20582021,João Campos,Republican,Goiás (GO),Sim
20582021,Jose Mario Schreiner,DEM,Goiás (GO),Sim
20582021,Magda Mofatto,PL,Goiás (GO),Sim
20582021,Professor Alcides,PP,Goiás (GO),Sim
20582021,Rubens Otoni,PT,Goiás (GO),Não
20582021,Vitor Hugo,PSL,Goiás (GO),Sim
20582021,Beto Pereira,PSDB,Mato Grosso do Sul (MS),Sim
20582021,Bia Cavassa,PSDB,Mato Grosso do Sul (MS),Sim
20582021,Dagoberto Nogueira,PDT,Mato Grosso do Sul (MS),Não
20582021,Dr. Luiz Ovando,PSL,Mato Grosso do Sul (MS),Sim
20582021,Fábio Trad,PSD,Mato Grosso do Sul (MS),Não
20582021,Loester Trutis,PSL,Mato Grosso do Sul (MS),Sim
20582021,Vander Loubet,PT,Mato Grosso do Sul (MS),Não
20582021,Aliel Machado,PSB,Paraná (PR),Não
20582021,Aline Sleutjes,PSL,Paraná (PR),Sim
20582021,Aroldo Martins,Republican,Paraná (PR),Sim
20582021,Christiane de Souza Yared,PL,Paraná (PR),Sim
20582021,Felipe Francischini,PSL,Paraná (PR),Sim
20582021,Filipe Barros,PSL,Paraná (PR),Sim
20582021,Gleisi Hoffmann,PT,Paraná (PR),Não
20582021,Leandre,PV,Paraná (PR),Sim
20582021,Luiz Nishimori,PL,Paraná (PR),Sim
20582021,Luizão Goulart,Republican,Paraná (PR),Sim
20582021,Osmar Serraglio,PP,Paraná (PR),Sim
20582021,Paulo Eduardo Martins,PSC,Paraná (PR),Sim
20582021,Ricardo Barros,PP,Paraná (PR),Sim
20582021,Roman,Patriota,Paraná (PR),Sim
20582021,Rossoni,PSDB,Paraná (PR),Sim
20582021,Rubens Bueno,Cidadania,Paraná (PR),Não
20582021,Sargento Fahur,PSD,Paraná (PR),Sim
20582021,Sergio Souza,MDB,Paraná (PR),Sim
20582021,Toninho Wandscheer,PROS,Paraná (PR),Sim
20582021,Vermelho,PSD,Paraná (PR),Sim
20582021,Zeca Dirceu,PT,Paraná (PR),Não
20582021,Carlos Chiodini,MDB,Santa Catarina (SC),Sim
20582021,Carmen Zanotto,Cidadania,Santa Catarina (SC),Não
20582021,Caroline de Toni,PSL,Santa Catarina (SC),Sim
20582021,Celso Maldaner,MDB,Santa Catarina (SC),Sim
20582021,Daniel Freitas,PSL,Santa Catarina (SC),Sim
20582021,Darci de Matos,PSD,Santa Catarina (SC),Sim
20582021,Fabio Schiochet,PSL,Santa Catarina (SC),Sim
20582021,Geovania de Sá,PSDB,Santa Catarina (SC),Sim
20582021,Gilson Marques,Novo,Santa Catarina (SC),Sim
20582021,Hélio Costa,Republican,Santa Catarina (SC),Sim
20582021,Pedro Uczai,PT,Santa Catarina (SC),Não
20582021,Rodrigo Coelho,PSB,Santa Catarina (SC),Sim
20582021,Afonso Hamm,PP,Rio Grande do Sul (RS),Sim
20582021,Alceu Moreira,MDB,Rio Grande do Sul (RS),Sim
20582021,Bohn Gass,PT,Rio Grande do Sul (RS),Não
20582021,Carlos Gomes,Republican,Rio Grande do Sul (RS),Sim
20582021,Covatti Filho,PP,Rio Grande do Sul (RS),Sim
20582021,Daniel Trzeciak,PSDB,Rio Grande do Sul (RS),Sim
20582021,Fernanda Melchionna,PSOL,Rio Grande do Sul (RS),Não
20582021,Giovani Feltes,MDB,Rio Grande do Sul (RS),Sim
20582021,Heitor Schuch,PSB,Rio Grande do Sul (RS),Não
20582021,Jerônimo Goergen,PP,Rio Grande do Sul (RS),Sim
20582021,Liziane Bayer,PSB,Rio Grande do Sul (RS),Sim
20582021,Marcel van Hattem,Novo,Rio Grande do Sul (RS),Sim
20582021,Marcelo Brum,PSL,Rio Grande do Sul (RS),Sim
20582021,Marcelo Moraes,PTB,Rio Grande do Sul (RS),Sim
20582021,Márcio Biolchi,MDB,Rio Grande do Sul (RS),Sim
20582021,Marcon,PT,Rio Grande do Sul (RS),Não
20582021,Maria do Rosário,PT,Rio Grande do Sul (RS),Não
20582021,Marlon Santos,PDT,Rio Grande do Sul (RS),Sim
20582021,Maurício Dziedricki,PTB,Rio Grande do Sul (RS),Sim
20582021,Nereu Crispim,PSL,Rio Grande do Sul (RS),Sim
20582021,Osmar Terra,MDB,Rio Grande do Sul (RS),Sim
20582021,Paulo Pimenta,PT,Rio Grande do Sul (RS),Não
20582021,Paulo Vicente Caleffi,PSD,Rio Grande do Sul (RS),Sim
20582021,Pedro Westphalen,PP,Rio Grande do Sul (RS),Sim
20582021,Pompeo de Mattos,PDT,Rio Grande do Sul (RS),Não
20582021,Jhonatan de Jesus,Republican,Roraima (RR),Não
20582021,Joenia Wapichana,Rede,Roraima (RR),Sim
20582021,Nicoletti,PSL,Roraima (RR),Não
20582021,Shéridan,PSDB,Roraima (RR),Não
20582021,Acácio Favacho,PROS,Amapá (AP),Não
20582021,Camilo Capiberibe,PSB,Amapá (AP),Sim
20582021,Leda Sadala,Avante,Amapá (AP),Não
20582021,Pedro Dalua,PSC,Amapá (AP),Não
20582021,Professora Marcivania,PCdoB,Amapá (AP),Sim
20582021,Vinicius Gurgel,PL,Amapá (AP),Não
20582021,Airton Faleiro,PT,Pará (PA),Sim
20582021,Beto Faro,PT,Pará (PA),Sim
20582021,Delegado Éder Mauro,PSD,Pará (PA),Não
20582021,Elcione Barbalho,MDB,Pará (PA),Sim
20582021,Joaquim Passarinho,PSD,Pará (PA),Não
20582021,Júnior Ferrari,PSD,Pará (PA),Não
20582021,Nilson Pinto,PSDB,Pará (PA),Não
20582021,Olival Marques,DEM,Pará (PA),Não
20582021,Paulo Bengtson,PTB,Pará (PA),Não
20582021,Vavá Martins,Republican,Pará (PA),Não
20582021,Vivi Reis,PSOL,Pará (PA),Sim
20582021,Capitão Alberto Neto,Republican,Amazonas (AM),Não
20582021,Delegado Pablo,PSL,Amazonas (AM),Não
20582021,Silas Câmara,Republican,Amazonas (AM),Não
20582021,Coronel Chrisóstomo,PSL,Rondonia (RO),Não
20582021,Expedito Netto,PSD,Rondonia (RO),Não
20582021,Jaqueline Cassol,PP,Rondonia (RO),Não
20582021,Léo Moraes,Podemos,Rondonia (RO),Não
20582021,Mariana Carvalho,PSDB,Rondonia (RO),Não
20582021,Mauro Nazif,PSB,Rondonia (RO),Sim
20582021,Silvia Cristina,PDT,Rondonia (RO),Sim
20582021,Alan Rick,DEM,Acre (AC),Sim
20582021,Dra. Vanda Milani,Solidaried,Acre (AC),Não
20582021,Flaviano Melo,MDB,Acre (AC),Não
20582021,Jéssica Sales,MDB,Acre (AC),Sim
20582021,Jesus Sérgio,PDT,Acre (AC),Sim
20582021,Leo de Brito,PT,Acre (AC),Sim
20582021,Mara Rocha,PSDB,Acre (AC),Não
20582021,Perpétua Almeida,PCdoB,Acre (AC),Sim
20582021,Carlos Henrique Gaguim,DEM,Tocantins (TO),Não
20582021,Célio Moura,PT,Tocantins (TO),Sim
20582021,Dulce Miranda,MDB,Tocantins (TO),Sim
20582021,Eli Borges,Solidaried,Tocantins (TO),Não
20582021,Osires Damaso,PSC,Tocantins (TO),Não
20582021,Professora Dorinha Seabra Rezende,DEM,Tocantins (TO),Sim
20582021,Tiago Dimas,Solidaried,Tocantins (TO),Não
20582021,Vicentinho Júnior,PL,Tocantins (TO),Não
20582021,Bira do Pindaré,PSB,Maranhão (MA),Sim
20582021,Cleber Verde,Republican,Maranhão (MA),Não
20582021,Edilázio Júnior,PSD,Maranhão (MA),Não
20582021,Gil Cutrim,Republican,Maranhão (MA),Não
20582021,Hildo Rocha,MDB,Maranhão (MA),Não
20582021,Josivaldo JP,Podemos,Maranhão (MA),Não
20582021,Juscelino Filho,DEM,Maranhão (MA),Não
20582021,Marreca Filho,Patriota,Maranhão (MA),Não
20582021,Pedro Lucas Fernandes,PTB,Maranhão (MA),Não
20582021,Rubens Pereira Júnior,PCdoB,Maranhão (MA),Sim
20582021,Zé Carlos,PT,Maranhão (MA),Sim
20582021,AJ Albuquerque,PP,Ceará (CE),Não
20582021,André Figueiredo,PDT,Ceará (CE),Sim
20582021,Aníbal Gomes,DEM,Ceará (CE),Não
20582021,Capitão Wagner,PROS,Ceará (CE),Não
20582021,Célio Studart,PV,Ceará (CE),Sim
20582021,Denis Bezerra,PSB,Ceará (CE),Sim
20582021,Domingos Neto,PSD,Ceará (CE),Não
20582021,Dr. Jaziel,PL,Ceará (CE),Não
20582021,Eduardo Bismarck,PDT,Ceará (CE),Sim
20582021,Genecias Noronha,Solidaried,Ceará (CE),Não
20582021,Heitor Freire,PSL,Ceará (CE),Não
20582021,Idilvan Alencar,PDT,Ceará (CE),Sim
20582021,José Airton Félix Cirilo,PT,Ceará (CE),Sim
20582021,José Guimarães,PT,Ceará (CE),Sim
20582021,Leônidas Cristino,PDT,Ceará (CE),Sim
20582021,Pedro Augusto Bezerra,PTB,Ceará (CE),Sim
20582021,Robério Monteiro,PDT,Ceará (CE),Sim
20582021,Vaidon Oliveira,PROS,Ceará (CE),Não
20582021,Átila Lira,PP,Piauí (PI),Não
20582021,Capitão Fábio Abreu,PL,Piauí (PI),Não
20582021,Flávio Nogueira,PDT,Piauí (PI),Não
20582021,Margarete Coelho,PP,Piauí (PI),Não
20582021,Marina Santos,PL,Piauí (PI),Não
20582021,Merlong Solano,PT,Piauí (PI),Sim
20582021,Rejane Dias,PT,Piauí (PI),Sim
20582021,Beto Rosado,PP,Rio Grande do Norte (RN),Não
20582021,Carla Dickson,PROS,Rio Grande do Norte (RN),Não
20582021,General Girão,PSL,Rio Grande do Norte (RN),Não
20582021,João Maia,PL,Rio Grande do Norte (RN),Não
20582021,Natália Bonavides,PT,Rio Grande do Norte (RN),Sim
20582021,Rafael Motta,PSB,Rio Grande do Norte (RN),Sim
20582021,Walter Alves,MDB,Rio Grande do Norte (RN),Não
20582021,Aguinaldo Ribeiro,PP,Paraíba (PB),Não
20582021,Damião Feliciano,PDT,Paraíba (PB),Sim
20582021,Edna Henrique,PSDB,Paraíba (PB),Não
20582021,Frei Anastacio Ribeiro,PT,Paraíba (PB),Sim
20582021,Gervásio Maia,PSB,Paraíba (PB),Sim
20582021,Julian Lemos,PSL,Paraíba (PB),Não
20582021,Pedro Cunha Lima,PSDB,Paraíba (PB),Não
20582021,André de Paula,PSD,Pernambuco (PE),Não
20582021,Augusto Coutinho,Solidaried,Pernambuco (PE),Não
20582021,Daniel Coelho,Cidadania,Pernambuco (PE),Não
20582021,Eduardo da Fonte,PP,Pernambuco (PE),Não
20582021,Felipe Carreras,PSB,Pernambuco (PE),Não
20582021,Fernando Monteiro,PP,Pernambuco (PE),Não
20582021,Gonzaga Patriota,PSB,Pernambuco (PE),Sim
20582021,Marília Arraes,PT,Pernambuco (PE),Sim
20582021,Milton Coelho,PSB,Pernambuco (PE),Sim
20582021,Ossesio Silva,Republican,Pernambuco (PE),Não
20582021,Pastor Eurico,Patriota,Pernambuco (PE),Não
20582021,Raul Henry,MDB,Pernambuco (PE),Não
20582021,Ricardo Teobaldo,Podemos,Pernambuco (PE),Não
20582021,Sebastião Oliveira,Avante,Pernambuco (PE),Não
20582021,Tadeu Alencar,PSB,Pernambuco (PE),Sim
20582021,Túlio Gadêlha,PDT,Pernambuco (PE),Sim
20582021,Isnaldo Bulhões Jr.,MDB,Alagoas (AL),Não
20582021,Marx Beltrão,PSD,Alagoas (AL),Não
20582021,Paulão,PT,Alagoas (AL),Sim
20582021,Pedro Vilela,PSDB,Alagoas (AL),Não
20582021,Sergio Toledo,PL,Alagoas (AL),Não
20582021,Bosco Costa,PL,Sergipe (SE),Não
20582021,Fábio Henrique,PDT,Sergipe (SE),Sim
20582021,Fábio Mitidieri,PSD,Sergipe (SE),Não
20582021,Fabio Reis,MDB,Sergipe (SE),Não
20582021,Gustinho Ribeiro,Solidaried,Sergipe (SE),Não
20582021,Laercio Oliveira,PP,Sergipe (SE),Não
20582021,Abílio Santana,PL,Bahia (BA),Não
20582021,Adolfo Viana,PSDB,Bahia (BA),Não
20582021,Afonso Florence,PT,Bahia (BA),Sim
20582021,Alex Santana,PDT,Bahia (BA),Não
20582021,Alice Portugal,PCdoB,Bahia (BA),Sim
20582021,Bacelar,Podemos,Bahia (BA),Sim
20582021,Charles Fernandes,PSD,Bahia (BA),Não
20582021,Claudio Cajado,PP,Bahia (BA),Não
20582021,Félix Mendonça Júnior,PDT,Bahia (BA),Sim
20582021,Jorge Solla,PT,Bahia (BA),Sim
20582021,José Nunes,PSD,Bahia (BA),Não
20582021,Joseildo Ramos,PT,Bahia (BA),Sim
20582021,Leur Lomanto Júnior,DEM,Bahia (BA),Não
20582021,Lídice da Mata,PSB,Bahia (BA),Sim
20582021,Marcelo Nilo,PSB,Bahia (BA),Sim
20582021,Márcio Marinho,Republican,Bahia (BA),Não
20582021,Mário Negromonte Jr.,PP,Bahia (BA),Não
20582021,Pastor Sargento Isidório,Avante,Bahia (BA),Sim
20582021,Paulo Azi,DEM,Bahia (BA),Sim
20582021,Paulo Magalhães,PSD,Bahia (BA),Não
20582021,Professora Dayane Pimentel,PSL,Bahia (BA),Não
20582021,Raimundo Costa,PL,Bahia (BA),Não
20582021,Ronaldo Carletto,PP,Bahia (BA),Não
20582021,Sérgio Brito,PSD,Bahia (BA),Não
20582021,Tia Eron,Republican,Bahia (BA),Não
20582021,Tito,Avante,Bahia (BA),Não
20582021,Uldurico Junior,PROS,Bahia (BA),Não
20582021,Valmir Assunção,PT,Bahia (BA),Sim
20582021,Waldenor Pereira,PT,Bahia (BA),Sim
20582021,Zé Neto,PT,Bahia (BA),Sim
20582021,Aelton Freitas,PL,Minas Gerais (MG),Não
20582021,Alê Silva,PSL,Minas Gerais (MG),Não
20582021,André Janones,Avante,Minas Gerais (MG),Sim
20582021,Áurea Carolina,PSOL,Minas Gerais (MG),Sim
20582021,Charlles Evangelista,PSL,Minas Gerais (MG),Não
20582021,Delegado Marcelo Freitas,PSL,Minas Gerais (MG),Não
20582021,Dimas Fabiano,PP,Minas Gerais (MG),Não
20582021,Domingos Sávio,PSDB,Minas Gerais (MG),Não
20582021,Eduardo Barbosa,PSDB,Minas Gerais (MG),Não
20582021,Eros Biondini,PROS,Minas Gerais (MG),Não
20582021,Euclydes Pettersen,PSC,Minas Gerais (MG),Não
20582021,Fábio Ramalho,MDB,Minas Gerais (MG),Não
20582021,Franco Cartafina,PP,Minas Gerais (MG),Não
20582021,Fred Costa,Patriota,Minas Gerais (MG),Não
20582021,Gilberto Abramo,Republican,Minas Gerais (MG),Não
20582021,Greyce Elias,Avante,Minas Gerais (MG),Não
20582021,Hercílio Coelho Diniz,MDB,Minas Gerais (MG),Não
20582021,Júlio Delgado,PSB,Minas Gerais (MG),Sim
20582021,Junio Amaral,PSL,Minas Gerais (MG),Não
20582021,Léo Motta,PSL,Minas Gerais (MG),Não
20582021,Leonardo Monteiro,PT,Minas Gerais (MG),Sim
20582021,Lincoln Portela,PL,Minas Gerais (MG),Não
20582021,Lucas Gonzalez,Novo,Minas Gerais (MG),Não
20582021,Mário Heringer,PDT,Minas Gerais (MG),Sim
20582021,Mauro Lopes,MDB,Minas Gerais (MG),Não
20582021,Misael Varella,PSD,Minas Gerais (MG),Não
20582021,Newton Cardoso Jr,MDB,Minas Gerais (MG),Não
20582021,Padre João,PT,Minas Gerais (MG),Sim
20582021,Patrus Ananias,PT,Minas Gerais (MG),Sim
20582021,Paulo Guedes,PT,Minas Gerais (MG),Sim
20582021,Pinheirinho,PP,Minas Gerais (MG),Não
20582021,Reginaldo Lopes,PT,Minas Gerais (MG),Sim
20582021,Rogério Correia,PT,Minas Gerais (MG),Sim
20582021,Stefano Aguiar,PSD,Minas Gerais (MG),Não
20582021,Subtenente Gonzaga,PDT,Minas Gerais (MG),Sim
20582021,Tiago Mitraud,Novo,Minas Gerais (MG),Não
20582021,Vilson da Fetaemg,PSB,Minas Gerais (MG),Sim
20582021,Zé Silva,Solidaried,Minas Gerais (MG),Sim
20582021,Amaro Neto,Republican,Espírito Santo (ES),Não
20582021,Da Vitória,Cidadania,Espírito Santo (ES),Não
20582021,Dra. Soraya Manato,PSL,Espírito Santo (ES),Não
20582021,Evair Vieira de Melo,PP,Espírito Santo (ES),Não
20582021,Felipe Rigoni,PSB,Espírito Santo (ES),Sim
20582021,Helder Salomão,PT,Espírito Santo (ES),Sim
20582021,Lauriete,PSC,Espírito Santo (ES),Não
20582021,Neucimar Fraga,PSD,Espírito Santo (ES),Não
20582021,Norma Ayub,DEM,Espírito Santo (ES),Sim
20582021,Ted Conti,PSB,Espírito Santo (ES),Sim
20582021,Aureo Ribeiro,Solidaried,Rio de Janeiro (RJ),Não
20582021,Benedita da Silva,PT,Rio de Janeiro (RJ),Sim
20582021,Carlos Jordy,PSL,Rio de Janeiro (RJ),Não
20582021,Chico D`Angelo,PDT,Rio de Janeiro (RJ),Sim
20582021,Chiquinho Brazão,Avante,Rio de Janeiro (RJ),Não
20582021,Chris Tonietto,PSL,Rio de Janeiro (RJ),Não
20582021,Clarissa Garotinho,PROS,Rio de Janeiro (RJ),Sim
20582021,David Miranda,PSOL,Rio de Janeiro (RJ),Sim
20582021,Delegado Antônio Furtado,PSL,Rio de Janeiro (RJ),Não
20582021,Felício Laterça,PSL,Rio de Janeiro (RJ),Não
20582021,Gelson Azevedo,PL,Rio de Janeiro (RJ),Não
20582021,Glauber Braga,PSOL,Rio de Janeiro (RJ),Sim
20582021,Gurgel,PSL,Rio de Janeiro (RJ),Não
20582021,Gutemberg Reis,MDB,Rio de Janeiro (RJ),Não
20582021,Helio Lopes,PSL,Rio de Janeiro (RJ),Não
20582021,Hugo Leal,PSD,Rio de Janeiro (RJ),Não
20582021,Jandira Feghali,PCdoB,Rio de Janeiro (RJ),Sim
20582021,Jones Moura,PSD,Rio de Janeiro (RJ),Não
20582021,Jorge Braz,Republican,Rio de Janeiro (RJ),Não
20582021,Julio Lopes,PP,Rio de Janeiro (RJ),Não
20582021,Lourival Gomes,PSL,Rio de Janeiro (RJ),Não
20582021,Luiz Lima,PSL,Rio de Janeiro (RJ),Não
20582021,Major Fabiana,PSL,Rio de Janeiro (RJ),Não
20582021,Marcelo Freixo,PSB,Rio de Janeiro (RJ),Sim
20582021,Márcio Labre,PSL,Rio de Janeiro (RJ),Não
20582021,Marcos Soares,DEM,Rio de Janeiro (RJ),Não
20582021,Paulo Ganime,Novo,Rio de Janeiro (RJ),Não
20582021,Paulo Ramos,PDT,Rio de Janeiro (RJ),Sim
20582021,Pedro Augusto Palareti,PSD,Rio de Janeiro (RJ),Sim
20582021,Ricardo da Karol,PSC,Rio de Janeiro (RJ),Não
20582021,Rosangela Gomes,Republican,Rio de Janeiro (RJ),Não
20582021,Sóstenes Cavalcante,DEM,Rio de Janeiro (RJ),Não
20582021,Zé Augusto Nalin,DEM,Rio de Janeiro (RJ),Não
20582021,Abou Anni,PSL,São Paulo (SP),Não
20582021,Adriana Ventura,Novo,São Paulo (SP),Não
20582021,Alencar Santana Braga,PT,São Paulo (SP),Sim
20582021,Alex Manente,Cidadania,São Paulo (SP),Não
20582021,Alexandre Frota,PSDB,São Paulo (SP),Sim
20582021,Alexandre Padilha,PT,São Paulo (SP),Sim
20582021,Alexis Fonteyne,Novo,São Paulo (SP),Não
20582021,Arlindo Chinaglia,PT,São Paulo (SP),Sim
20582021,Arnaldo Jardim,Cidadania,São Paulo (SP),Não
20582021,Bozzella,PSL,São Paulo (SP),Sim
20582021,Capitão Augusto,PL,São Paulo (SP),Não
20582021,Carla Zambelli,PSL,São Paulo (SP),Não
20582021,Carlos Sampaio,PSDB,São Paulo (SP),Não
20582021,Carlos Zarattini,PT,São Paulo (SP),Sim
20582021,Celso Russomanno,Republican,São Paulo (SP),Não
20582021,Cezinha de Madureira,PSD,São Paulo (SP),Não
20582021,Coronel Tadeu,PSL,São Paulo (SP),Não
20582021,David Soares,DEM,São Paulo (SP),Não
20582021,Eduardo Bolsonaro,PSL,São Paulo (SP),Não
20582021,Eduardo Cury,PSDB,São Paulo (SP),Não
20582021,Eli Corrêa Filho,DEM,São Paulo (SP),Não
20582021,Enrico Misasi,PV,São Paulo (SP),Não
20582021,Fausto Pinato,PP,São Paulo (SP),Não
20582021,General Peternelli,PSL,São Paulo (SP),Art. 17
20582021,Guiga Peixoto,PSL,São Paulo (SP),Não
20582021,Guilherme Derrite,PP,São Paulo (SP),Não
20582021,Guilherme Mussi,PP,São Paulo (SP),Não
20582021,Herculano Passos,MDB,São Paulo (SP),Não
20582021,Ivan Valente,PSOL,São Paulo (SP),Sim
20582021,Jefferson Campos,PSB,São Paulo (SP),Não
20582021,Joice Hasselmann,PSL,São Paulo (SP),Não
20582021,Luiz Carlos Motta,PL,São Paulo (SP),Não
20582021,Luiz Philippe de Orleans e Bragança,PSL,São Paulo (SP),Não
20582021,Luiza Erundina,PSOL,São Paulo (SP),Sim
20582021,Marcio Alvino,PL,São Paulo (SP),Não
20582021,Marco Bertaiolli,PSD,São Paulo (SP),Não
20582021,Maria Rosas,Republican,São Paulo (SP),Não
20582021,Miguel Lombardi,PL,São Paulo (SP),Não
20582021,Nilto Tatto,PT,São Paulo (SP),Sim
20582021,Orlando Silva,PCdoB,São Paulo (SP),Sim
20582021,Paulo Freire Costa,PL,São Paulo (SP),Não
20582021,Paulo Pereira da Silva,Solidaried,São Paulo (SP),Sim
20582021,Paulo Teixeira,PT,São Paulo (SP),Sim
20582021,Policial Katia Sastre,PL,São Paulo (SP),Não
20582021,Pr. Marco Feliciano,PL,São Paulo (SP),Não
20582021,Renata Abreu,Podemos,São Paulo (SP),Não
20582021,Ricardo Silva,PSB,São Paulo (SP),Sim
20582021,Roberto Alves,Republican,São Paulo (SP),Não
20582021,Rodrigo Agostinho,PSB,São Paulo (SP),Sim
20582021,Rosana Valle,PSB,São Paulo (SP),Sim
20582021,Rui Falcão,PT,São Paulo (SP),Sim
20582021,Samuel Moreira,PSDB,São Paulo (SP),Não
20582021,Tabata Amaral,PDT,São Paulo (SP),Sim
20582021,Vanderlei Macris,PSDB,São Paulo (SP),Não
20582021,Vicentinho,PT,São Paulo (SP),Sim
20582021,Vinicius Carvalho,Republican,São Paulo (SP),Não
20582021,Vinicius Poit,Novo,São Paulo (SP),Não
20582021,Vitor Lippi,PSDB,São Paulo (SP),Não
20582021,Emanuel Pinheiro Neto,PTB,Mato Grosso (MT),Sim
20582021,José Medeiros,Podemos,Mato Grosso (MT),Não
20582021,Juarez Costa,MDB,Mato Grosso (MT),Não
20582021,Nelson Barbudo,PSL,Mato Grosso (MT),Não
20582021,Valtenir Pereira,MDB,Mato Grosso (MT),Não
20582021,Bia Kicis,PSL,Distrito Federal (DF),Não
20582021,Celina Leão,PP,Distrito Federal (DF),Não
20582021,Julio Cesar Ribeiro,Republican,Distrito Federal (DF),Não
20582021,Laerte Bessa,PL,Distrito Federal (DF),Não
20582021,Luis Miranda,DEM,Distrito Federal (DF),Sim
20582021,Paula Belmonte,Cidadania,Distrito Federal (DF),Não
20582021,Professor Israel Batista,PV,Distrito Federal (DF),Sim
20582021,Adriano do Baldy,PP,Goiás (GO),Não
20582021,Alcides Rodrigues,Patriota,Goiás (GO),Sim
20582021,Célio Silveira,PSDB,Goiás (GO),Não
20582021,Delegado Waldir,PSL,Goiás (GO),Não
20582021,Dr. Zacharias Calil,DEM,Goiás (GO),Não
20582021,Elias Vaz,PSB,Goiás (GO),Sim
20582021,Flávia Morais,PDT,Goiás (GO),Sim
20582021,Francisco Jr.,PSD,Goiás (GO),Não
20582021,Glaustin da Fokus,PSC,Goiás (GO),Não
20582021,João Campos,Republican,Goiás (GO),Sim
20582021,Jose Mario Schreiner,DEM,Goiás (GO),Não
20582021,José Nelto,Podemos,Goiás (GO),Não
20582021,Magda Mofatto,PL,Goiás (GO),Não
20582021,Professor Alcides,PP,Goiás (GO),Não
20582021,Rubens Otoni,PT,Goiás (GO),Sim
20582021,Vitor Hugo,PSL,Goiás (GO),Não
20582021,Beto Pereira,PSDB,Mato Grosso do Sul (MS),Não
20582021,Bia Cavassa,PSDB,Mato Grosso do Sul (MS),Não
20582021,Dagoberto Nogueira,PDT,Mato Grosso do Sul (MS),Sim
20582021,Dr. Luiz Ovando,PSL,Mato Grosso do Sul (MS),Não
20582021,Fábio Trad,PSD,Mato Grosso do Sul (MS),Não
20582021,Loester Trutis,PSL,Mato Grosso do Sul (MS),Não
20582021,Vander Loubet,PT,Mato Grosso do Sul (MS),Sim
20582021,Aliel Machado,PSB,Paraná (PR),Sim
20582021,Aline Sleutjes,PSL,Paraná (PR),Não
20582021,Aroldo Martins,Republican,Paraná (PR),Não
20582021,Christiane de Souza Yared,PL,Paraná (PR),Sim
20582021,Diego Garcia,Podemos,Paraná (PR),Não
20582021,Felipe Francischini,PSL,Paraná (PR),Não
20582021,Filipe Barros,PSL,Paraná (PR),Não
20582021,Giacobo,PL,Paraná (PR),Não
20582021,Gleisi Hoffmann,PT,Paraná (PR),Sim
20582021,Hermes Parcianello,MDB,Paraná (PR),Não
20582021,Luisa Canziani,PTB,Paraná (PR),Não
20582021,Luizão Goulart,Republican,Paraná (PR),Não
20582021,Osmar Serraglio,PP,Paraná (PR),Não
20582021,Paulo Eduardo Martins,PSC,Paraná (PR),Não
20582021,Pedro Lupion,DEM,Paraná (PR),Não
20582021,Ricardo Barros,PP,Paraná (PR),Não
20582021,Roman,Patriota,Paraná (PR),Não
20582021,Rossoni,PSDB,Paraná (PR),Não
20582021,Rubens Bueno,Cidadania,Paraná (PR),Sim
20582021,Sargento Fahur,PSD,Paraná (PR),Não
20582021,Sergio Souza,MDB,Paraná (PR),Não
20582021,Toninho Wandscheer,PROS,Paraná (PR),Não
20582021,Vermelho,PSD,Paraná (PR),Não
20582021,Zeca Dirceu,PT,Paraná (PR),Sim
20582021,Angela Amin,PP,Santa Catarina (SC),Não
20582021,Carlos Chiodini,MDB,Santa Catarina (SC),Não
20582021,Carmen Zanotto,Cidadania,Santa Catarina (SC),Sim
20582021,Caroline de Toni,PSL,Santa Catarina (SC),Não
20582021,Celso Maldaner,MDB,Santa Catarina (SC),Não
20582021,Coronel Armando,PSL,Santa Catarina (SC),Não
20582021,Daniel Freitas,PSL,Santa Catarina (SC),Não
20582021,Darci de Matos,PSD,Santa Catarina (SC),Não
20582021,Fabio Schiochet,PSL,Santa Catarina (SC),Não
20582021,Geovania de Sá,PSDB,Santa Catarina (SC),Não
20582021,Gilson Marques,Novo,Santa Catarina (SC),Não
20582021,Hélio Costa,Republican,Santa Catarina (SC),Não
20582021,Pedro Uczai,PT,Santa Catarina (SC),Sim
20582021,Rodrigo Coelho,PSB,Santa Catarina (SC),Não
20582021,Rogério Peninha Mendonça,MDB,Santa Catarina (SC),Não
20582021,Afonso Hamm,PP,Rio Grande do Sul (RS),Não
